sample_id,vol_cor,sieve,fraction_proc,size_class,phylum,class,order,family,genus,species,plot.taxon.g,plot.taxon.d,plot.taxon,labID,stage,sex,length,count,tot_count,abundance,lab_processor,sample_time,ww,biomass,processor_notes,tow_id,tow_fraction,preservation_method,analyzed_by,sample_comments,survey_date,site_id,sampling_bout,tow_type,line_out_depth,tow_lat,tow_long,tow_start_time,tow_bot_time,tow_end_time,tow_duration,flow_meter,flowmeter_in,flowmeter_out,flow_flag,revolutions,corrected_volume,modelled_volume,solo_id,solo_depth,tow_split,sample_collected,zoop_tow_comments,quality_level,quality_log
JSPK1031,25.79936958,250,0.02,<1,Arthropoda,Maxillopoda,Calanoida,Acartiidae,Acartia,NA,TBD,TBD,TBD,Acartia,NA,NA,<2,380,19000,736.4521036,Andrea Le,NA,2858.7,110.8050331,NA,2015-06-02_J07_1,1,formalin,NA,NA,2015-06-02,J07,1,H,0,50.45649,-126.16619,NA,NA,NA,NA,B27225,140239,145021,N,4782,25.79936958,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1031,25.79936958,250,0.02,<1,Arthropoda,Maxillopoda,NA,NA,NA,NA,TBD,TBD,TBD,Barnacle nauplius,nauplius,NA,<2,51,2550,98.83962444,Andrea Le,NA,2858.7,110.8050331,NA,2015-06-02_J07_1,1,formalin,NA,NA,2015-06-02,J07,1,H,0,50.45649,-126.16619,NA,NA,NA,NA,B27225,140239,145021,N,4782,25.79936958,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1031,25.79936958,250,0.02,<1,Mollusca,Bivalvia,NA,NA,NA,NA,TBD,TBD,TBD,Bivalve veliger,veliger,NA,<2,1,50,1.938031852,Andrea Le,NA,2858.7,110.8050331,NA,2015-06-02_J07_1,1,formalin,NA,NA,2015-06-02,J07,1,H,0,50.45649,-126.16619,NA,NA,NA,NA,B27225,140239,145021,N,4782,25.79936958,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1031,25.79936958,250,0.02,<1,Bryozoa,NA,NA,NA,NA,NA,TBD,TBD,TBD,Bryozoa,NA,NA,<2,20,1000,38.76063703,Andrea Le,NA,2858.7,110.8050331,NA,2015-06-02_J07_1,1,formalin,NA,NA,2015-06-02,J07,1,H,0,50.45649,-126.16619,NA,NA,NA,NA,B27225,140239,145021,N,4782,25.79936958,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1031,25.79936958,250,0.02,1 to 2,Arthropoda,Maxillopoda,Calanoida,Calanidae,Calanus,pacificus,TBD,TBD,TBD,Calanus pacificus,<C5,NA,<2,1,50,1.938031852,Andrea Le,NA,2858.7,110.8050331,NA,2015-06-02_J07_1,1,formalin,NA,NA,2015-06-02,J07,1,H,0,50.45649,-126.16619,NA,NA,NA,NA,B27225,140239,145021,N,4782,25.79936958,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1031,25.79936958,250,0.02,1 to 2,Arthropoda,Maxillipoda,Calanoida,Centropagidae,Centropages,abdominalis,TBD,TBD,TBD,Centropages abdominalis,NA,F,<2,1,50,1.938031852,Andrea Le,NA,2858.7,110.8050331,NA,2015-06-02_J07_1,1,formalin,NA,NA,2015-06-02,J07,1,H,0,50.45649,-126.16619,NA,NA,NA,NA,B27225,140239,145021,N,4782,25.79936958,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1031,25.79936958,250,0.02,1 to 2,Arthropoda,Maxillipoda,Calanoida,Centropagidae,Centropages,abdominalis,TBD,TBD,TBD,Centropages abdominalis,<C5,NA,<2,1,50,1.938031852,Andrea Le,NA,2858.7,110.8050331,NA,2015-06-02_J07_1,1,formalin,NA,NA,2015-06-02,J07,1,H,0,50.45649,-126.16619,NA,NA,NA,NA,B27225,140239,145021,N,4782,25.79936958,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1031,25.79936958,250,0.02,<1,Arthropoda,Maxillipoda,NA,NA,NA,NA,TBD,TBD,TBD,Copepod nauplius,nauplius,NA,<2,9,450,17.44228667,Andrea Le,NA,2858.7,110.8050331,NA,2015-06-02_J07_1,1,formalin,NA,NA,2015-06-02,J07,1,H,0,50.45649,-126.16619,NA,NA,NA,NA,B27225,140239,145021,N,4782,25.79936958,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1031,25.79936958,250,0.02,<1,Arthropoda,Maxillipoda,Calanoida,NA,NA,NA,TBD,TBD,TBD,Copepodite,C1,NA,<2,3,150,5.814095555,Andrea Le,NA,2858.7,110.8050331,NA,2015-06-02_J07_1,1,formalin,NA,NA,2015-06-02,J07,1,H,0,50.45649,-126.16619,NA,NA,NA,NA,B27225,140239,145021,N,4782,25.79936958,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1031,25.79936958,250,0.02,<1,Arthropoda,Maxillopoda,Cyclopoida,Corycaeidae,Corycaeus,NA,TBD,TBD,TBD,Corycaeus,NA,NA,<2,2,100,3.876063703,Andrea Le,NA,2858.7,110.8050331,NA,2015-06-02_J07_1,1,formalin,NA,NA,2015-06-02,J07,1,H,0,50.45649,-126.16619,NA,NA,NA,NA,B27225,140239,145021,N,4782,25.79936958,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1031,25.79936958,250,0.02,<1,NA,NA,NA,NA,NA,NA,TBD,TBD,TBD,Egg (oily),NA,NA,<2,237,11850,459.3135489,Andrea Le,NA,2858.7,110.8050331,NA,2015-06-02_J07_1,1,formalin,NA,NA,2015-06-02,J07,1,H,0,50.45649,-126.16619,NA,NA,NA,NA,B27225,140239,145021,N,4782,25.79936958,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1031,25.79936958,250,0.02,1 to 2,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Epilabidocera,longipedata,TBD,TBD,TBD,Epilabidocera longipedata,<C5,NA,<2,2,100,3.876063703,Andrea Le,NA,2858.7,110.8050331,NA,2015-06-02_J07_1,1,formalin,NA,NA,2015-06-02,J07,1,H,0,50.45649,-126.16619,NA,NA,NA,NA,B27225,140239,145021,N,4782,25.79936958,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1031,25.79936958,250,0.02,1 to 2,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Epilabidocera,longipedata,TBD,TBD,TBD,Epilabidocera longipedata,NA,NA,<2,1,50,1.938031852,Andrea Le,NA,2858.7,110.8050331,NA,2015-06-02_J07_1,1,formalin,NA,NA,2015-06-02,J07,1,H,0,50.45649,-126.16619,NA,NA,NA,NA,B27225,140239,145021,N,4782,25.79936958,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1031,25.79936958,250,0.02,<1,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,NA,TBD,TBD,TBD,Euphausiid calytopsis,NA,NA,<2,6,300,11.62819111,Andrea Le,NA,2858.7,110.8050331,NA,2015-06-02_J07_1,1,formalin,NA,NA,2015-06-02,J07,1,H,0,50.45649,-126.16619,NA,NA,NA,NA,B27225,140239,145021,N,4782,25.79936958,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1031,25.79936958,250,0.02,<1,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Evadne,NA,TBD,TBD,TBD,Evadne,NA,NA,<2,66,3300,127.9101022,Andrea Le,NA,2858.7,110.8050331,NA,2015-06-02_J07_1,1,formalin,NA,NA,2015-06-02,J07,1,H,0,50.45649,-126.16619,NA,NA,NA,NA,B27225,140239,145021,N,4782,25.79936958,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1031,25.79936958,250,0.02,<1,Cnidaria,Hydrozoa,Leptomedusae,NA,NA,NA,TBD,TBD,TBD,Leptomedusae,NA,NA,<2,2,100,3.876063703,Andrea Le,NA,2858.7,110.8050331,NA,2015-06-02_J07_1,1,formalin,NA,NA,2015-06-02,J07,1,H,0,50.45649,-126.16619,NA,NA,NA,NA,B27225,140239,145021,N,4782,25.79936958,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1031,25.79936958,250,0.02,1 to 2,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,NA,TBD,TBD,TBD,Oikopleura,NA,NA,<2,27,1350,52.32686,Andrea Le,NA,2858.7,110.8050331,NA,2015-06-02_J07_1,1,formalin,NA,NA,2015-06-02,J07,1,H,0,50.45649,-126.16619,NA,NA,NA,NA,B27225,140239,145021,N,4782,25.79936958,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1031,25.79936958,250,0.02,<1,Arthropoda,Maxillopoda,Cyclopoida,Oithonidae,Oithona,NA,TBD,TBD,TBD,Oithona,NA,NA,<2,2,100,3.876063703,Andrea Le,NA,2858.7,110.8050331,NA,2015-06-02_J07_1,1,formalin,NA,NA,2015-06-02,J07,1,H,0,50.45649,-126.16619,NA,NA,NA,NA,B27225,140239,145021,N,4782,25.79936958,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1031,25.79936958,250,0.02,<1,Arthropoda,Maxillipoda,Calanoida,Paracalanidae,Paracalanus,NA,TBD,TBD,TBD,Paracalanus,NA,NA,<2,9,450,17.44228667,Andrea Le,NA,2858.7,110.8050331,NA,2015-06-02_J07_1,1,formalin,NA,NA,2015-06-02,J07,1,H,0,50.45649,-126.16619,NA,NA,NA,NA,B27225,140239,145021,N,4782,25.79936958,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1031,25.79936958,250,0.02,<1,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Podon,NA,TBD,TBD,TBD,Podon,NA,NA,<2,15,750,29.07047778,Andrea Le,NA,2858.7,110.8050331,NA,2015-06-02_J07_1,1,formalin,NA,NA,2015-06-02,J07,1,H,0,50.45649,-126.16619,NA,NA,NA,NA,B27225,140239,145021,N,4782,25.79936958,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1031,25.79936958,250,0.02,1 to 2,Arthropoda,Maxillipoda,Calanoida,Clausocalanidae,Pseudocalanus,NA,TBD,TBD,TBD,Pseudocalanus,NA,NA,<2,12,600,23.25638222,Andrea Le,NA,2858.7,110.8050331,NA,2015-06-02_J07_1,1,formalin,NA,NA,2015-06-02,J07,1,H,0,50.45649,-126.16619,NA,NA,NA,NA,B27225,140239,145021,N,4782,25.79936958,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1031,25.79936958,250,0.02,1 to 2,Arthropoda,Hexanauplia,Calanoida,Tortanidae,Tortanus,NA,TBD,TBD,TBD,Tortanus,NA,M,<2,4,200,7.752127407,Andrea Le,NA,2858.7,110.8050331,NA,2015-06-02_J07_1,1,formalin,NA,NA,2015-06-02,J07,1,H,0,50.45649,-126.16619,NA,NA,NA,NA,B27225,140239,145021,N,4782,25.79936958,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
QPK1043,14.3561305,2000,1,>10,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,victoria,TBD,TBD,TBD,Aequorea victoria,NA,NA,12,1,1,0.069656653,Andrea Le,NA,189.4,13.19297007,gelatinous,2015-06-07_D07_1,1,formalin,NA,NA,2015-06-07,D07,1,H,0,50.1915,-125.14292,2015-06-07 16:08:00 PDT,NA,2015-06-07 16:11:01 PDT,0:03:01,B27226,86160,88845,N,2685,14.3561305,NA,NA,NA,no,TAX,NA,Technician,NA
QPK1043,14.3561305,2000,1,5 to 10,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,Amphinema,platyhedos,TBD,TBD,TBD,Amphinema platyhedos,NA,NA,6.9,1,1,0.069656653,Andrea Le,NA,189.4,13.19297007,gelatinous,2015-06-07_D07_1,1,formalin,NA,NA,2015-06-07,D07,1,H,0,50.1915,-125.14292,2015-06-07 16:08:00 PDT,NA,2015-06-07 16:11:01 PDT,0:03:01,B27226,86160,88845,N,2685,14.3561305,NA,NA,NA,no,TAX,NA,Technician,NA
QPK1043,14.3561305,2000,1,5 to 10,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Ctenophora,NA,TBD,TBD,TBD,Ctenophore,NA,NA,9.7,1,1,0.069656653,Andrea Le,NA,189.4,13.19297007,gelatinous,2015-06-07_D07_1,1,formalin,NA,NA,2015-06-07,D07,1,H,0,50.1915,-125.14292,2015-06-07 16:08:00 PDT,NA,2015-06-07 16:11:01 PDT,0:03:01,B27226,86160,88845,N,2685,14.3561305,NA,NA,NA,no,TAX,NA,Technician,NA
QPK1043,14.3561305,1000,1,2 to 5,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,NA,TBD,TBD,TBD,Clytia,NA,NA,4.5,3,3,0.208969959,Andrea Le,NA,10.4,0.724429191,NA,2015-06-07_D07_1,1,formalin,NA,NA,2015-06-07,D07,1,H,0,50.1915,-125.14292,2015-06-07 16:08:00 PDT,NA,2015-06-07 16:11:01 PDT,0:03:01,B27226,86160,88845,N,2685,14.3561305,NA,NA,NA,no,TAX,NA,Technician,NA
QPK1043,14.3561305,1000,1,1 to 2,NA,NA,NA,NA,NA,NA,TBD,TBD,TBD,Egg (fish),NA,NA,<2,2,2,0.139313306,Andrea Le,NA,10.4,0.724429191,NA,2015-06-07_D07_1,1,formalin,NA,NA,2015-06-07,D07,1,H,0,50.1915,-125.14292,2015-06-07 16:08:00 PDT,NA,2015-06-07 16:11:01 PDT,0:03:01,B27226,86160,88845,N,2685,14.3561305,NA,NA,NA,no,TAX,NA,Technician,NA
QPK1043,14.3561305,1000,1,2 to 5,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Epilabidocera,longipedata,TBD,TBD,TBD,Epilabidocera longipedata,NA,M,3.1,1,1,0.069656653,Andrea Le,NA,10.4,0.724429191,NA,2015-06-07_D07_1,1,formalin,NA,NA,2015-06-07,D07,1,H,0,50.1915,-125.14292,2015-06-07 16:08:00 PDT,NA,2015-06-07 16:11:01 PDT,0:03:01,B27226,86160,88845,N,2685,14.3561305,NA,NA,NA,no,TAX,NA,Technician,NA
QPK1043,14.3561305,1000,1,2 to 5,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Epilabidocera,longipedata,TBD,TBD,TBD,Epilabidocera longipedata,C5,NA,2.8,1,1,0.069656653,Andrea Le,NA,10.4,0.724429191,NA,2015-06-07_D07_1,1,formalin,NA,NA,2015-06-07,D07,1,H,0,50.1915,-125.14292,2015-06-07 16:08:00 PDT,NA,2015-06-07 16:11:01 PDT,0:03:01,B27226,86160,88845,N,2685,14.3561305,NA,NA,NA,no,TAX,NA,Technician,NA
QPK1043,14.3561305,1000,1,2 to 5,Arthropoda,Malacostraca,Decapoda,Pandalidae,NA,NA,TBD,TBD,TBD,Pandalidae,NA,NA,3.5,2,2,0.139313306,Andrea Le,NA,10.4,0.724429191,NA,2015-06-07_D07_1,1,formalin,NA,NA,2015-06-07,D07,1,H,0,50.1915,-125.14292,2015-06-07 16:08:00 PDT,NA,2015-06-07 16:11:01 PDT,0:03:01,B27226,86160,88845,N,2685,14.3561305,NA,NA,NA,no,TAX,NA,Technician,NA
QPK1043,14.3561305,250,0.01,<1,Arthropoda,Maxillopoda,Calanoida,Acartiidae,Acartia,NA,TBD,TBD,TBD,Acartia,NA,NA,<2,2,200,13.93133059,Andrea Le,NA,2484,173.0271259,NA,2015-06-07_D07_1,1,formalin,NA,NA,2015-06-07,D07,1,H,0,50.1915,-125.14292,2015-06-07 16:08:00 PDT,NA,2015-06-07 16:11:01 PDT,0:03:01,B27226,86160,88845,N,2685,14.3561305,NA,NA,NA,no,TAX,NA,Technician,NA
QPK1043,14.3561305,250,0.01,<1,Arthropoda,Maxillopoda,NA,NA,NA,NA,TBD,TBD,TBD,Barnacle nauplius,nauplius,NA,<2,23,2300,160.2103018,Andrea Le,NA,2484,173.0271259,NA,2015-06-07_D07_1,1,formalin,NA,NA,2015-06-07,D07,1,H,0,50.1915,-125.14292,2015-06-07 16:08:00 PDT,NA,2015-06-07 16:11:01 PDT,0:03:01,B27226,86160,88845,N,2685,14.3561305,NA,NA,NA,no,TAX,NA,Technician,NA
QPK1043,14.3561305,250,0.01,<1,Mollusca,Bivalvia,NA,NA,NA,NA,TBD,TBD,TBD,Bivalve veliger,veliger,NA,<2,6,600,41.79399177,Andrea Le,NA,2484,173.0271259,NA,2015-06-07_D07_1,1,formalin,NA,NA,2015-06-07,D07,1,H,0,50.1915,-125.14292,2015-06-07 16:08:00 PDT,NA,2015-06-07 16:11:01 PDT,0:03:01,B27226,86160,88845,N,2685,14.3561305,NA,NA,NA,no,TAX,NA,Technician,NA
QPK1043,14.3561305,250,0.01,<1,Bryozoa,NA,NA,NA,NA,NA,TBD,TBD,TBD,Bryozoa,NA,NA,<2,4,400,27.86266118,Andrea Le,NA,2484,173.0271259,NA,2015-06-07_D07_1,1,formalin,NA,NA,2015-06-07,D07,1,H,0,50.1915,-125.14292,2015-06-07 16:08:00 PDT,NA,2015-06-07 16:11:01 PDT,0:03:01,B27226,86160,88845,N,2685,14.3561305,NA,NA,NA,no,TAX,NA,Technician,NA
QPK1043,14.3561305,250,0.01,2 to 5,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,NA,TBD,TBD,TBD,Clytia,NA,NA,2,1,100,6.965665295,Andrea Le,NA,2484,173.0271259,NA,2015-06-07_D07_1,1,formalin,NA,NA,2015-06-07,D07,1,H,0,50.1915,-125.14292,2015-06-07 16:08:00 PDT,NA,2015-06-07 16:11:01 PDT,0:03:01,B27226,86160,88845,N,2685,14.3561305,NA,NA,NA,no,TAX,NA,Technician,NA
QPK1043,14.3561305,250,0.01,<1,Arthropoda,Maxillopoda,Cyclopoida,Corycaeidae,Corycaeus,NA,TBD,TBD,TBD,Corycaeus,NA,NA,<2,1,100,6.965665295,Andrea Le,NA,2484,173.0271259,NA,2015-06-07_D07_1,1,formalin,NA,NA,2015-06-07,D07,1,H,0,50.1915,-125.14292,2015-06-07 16:08:00 PDT,NA,2015-06-07 16:11:01 PDT,0:03:01,B27226,86160,88845,N,2685,14.3561305,NA,NA,NA,no,TAX,NA,Technician,NA
QPK1043,14.3561305,250,0.01,<1,Arthropoda,Maxillopoda,NA,NA,NA,NA,TBD,TBD,TBD,Cyprid,NA,NA,<2,2,200,13.93133059,Andrea Le,NA,2484,173.0271259,NA,2015-06-07_D07_1,1,formalin,NA,NA,2015-06-07,D07,1,H,0,50.1915,-125.14292,2015-06-07 16:08:00 PDT,NA,2015-06-07 16:11:01 PDT,0:03:01,B27226,86160,88845,N,2685,14.3561305,NA,NA,NA,no,TAX,NA,Technician,NA
QPK1043,14.3561305,250,0.01,<1,Echinodermata,NA,NA,NA,NA,NA,TBD,TBD,TBD,Echinodermata,NA,NA,<2,9,900,62.69098766,Andrea Le,NA,2484,173.0271259,NA,2015-06-07_D07_1,1,formalin,NA,NA,2015-06-07,D07,1,H,0,50.1915,-125.14292,2015-06-07 16:08:00 PDT,NA,2015-06-07 16:11:01 PDT,0:03:01,B27226,86160,88845,N,2685,14.3561305,NA,NA,NA,no,TAX,NA,Technician,NA
QPK1043,14.3561305,250,0.01,<1,NA,NA,NA,NA,NA,NA,TBD,TBD,TBD,Egg (oily),NA,NA,<2,1,100,6.965665295,Andrea Le,NA,2484,173.0271259,NA,2015-06-07_D07_1,1,formalin,NA,NA,2015-06-07,D07,1,H,0,50.1915,-125.14292,2015-06-07 16:08:00 PDT,NA,2015-06-07 16:11:01 PDT,0:03:01,B27226,86160,88845,N,2685,14.3561305,NA,NA,NA,no,TAX,NA,Technician,NA
QPK1043,14.3561305,250,0.01,<1,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,NA,TBD,TBD,TBD,Euphausiid calytopsis,NA,NA,<2,1,100,6.965665295,Andrea Le,NA,2484,173.0271259,NA,2015-06-07_D07_1,1,formalin,NA,NA,2015-06-07,D07,1,H,0,50.1915,-125.14292,2015-06-07 16:08:00 PDT,NA,2015-06-07 16:11:01 PDT,0:03:01,B27226,86160,88845,N,2685,14.3561305,NA,NA,NA,no,TAX,NA,Technician,NA
QPK1043,14.3561305,250,0.01,<1,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Evadne,NA,TBD,TBD,TBD,Evadne,NA,NA,<2,215,21500,1497.618039,Andrea Le,NA,2484,173.0271259,NA,2015-06-07_D07_1,1,formalin,NA,NA,2015-06-07,D07,1,H,0,50.1915,-125.14292,2015-06-07 16:08:00 PDT,NA,2015-06-07 16:11:01 PDT,0:03:01,B27226,86160,88845,N,2685,14.3561305,NA,NA,NA,no,TAX,NA,Technician,NA
QPK1043,14.3561305,250,0.01,<1,Mollusca,Gastropoda,NA,NA,NA,NA,TBD,TBD,TBD,Gastropod egg,NA,NA,<2,1,100,6.965665295,Andrea Le,NA,2484,173.0271259,NA,2015-06-07_D07_1,1,formalin,NA,NA,2015-06-07,D07,1,H,0,50.1915,-125.14292,2015-06-07 16:08:00 PDT,NA,2015-06-07 16:11:01 PDT,0:03:01,B27226,86160,88845,N,2685,14.3561305,NA,NA,NA,no,TAX,NA,Technician,NA
QPK1043,14.3561305,250,0.01,1 to 2,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,NA,TBD,TBD,TBD,Oikopleura,NA,NA,<2,11,1100,76.62231825,Andrea Le,NA,2484,173.0271259,NA,2015-06-07_D07_1,1,formalin,NA,NA,2015-06-07,D07,1,H,0,50.1915,-125.14292,2015-06-07 16:08:00 PDT,NA,2015-06-07 16:11:01 PDT,0:03:01,B27226,86160,88845,N,2685,14.3561305,NA,NA,NA,no,TAX,NA,Technician,NA
QPK1043,14.3561305,250,0.01,1 to 2,Arthropoda,Maxillipoda,Calanoida,Paracalanidae,Paracalanus,NA,TBD,TBD,TBD,Paracalanus,NA,NA,<2,24,2400,167.1759671,Andrea Le,NA,2484,173.0271259,NA,2015-06-07_D07_1,1,formalin,NA,NA,2015-06-07,D07,1,H,0,50.1915,-125.14292,2015-06-07 16:08:00 PDT,NA,2015-06-07 16:11:01 PDT,0:03:01,B27226,86160,88845,N,2685,14.3561305,NA,NA,NA,no,TAX,NA,Technician,NA
QPK1043,14.3561305,250,0.01,<1,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Podon,NA,TBD,TBD,TBD,Podon,NA,NA,<2,44,4400,306.489273,Andrea Le,NA,2484,173.0271259,NA,2015-06-07_D07_1,1,formalin,NA,NA,2015-06-07,D07,1,H,0,50.1915,-125.14292,2015-06-07 16:08:00 PDT,NA,2015-06-07 16:11:01 PDT,0:03:01,B27226,86160,88845,N,2685,14.3561305,NA,NA,NA,no,TAX,NA,Technician,NA
QPK711,2.45899521,2000,1,>10,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,victoria,TBD,TBD,TBD,Aequorea victoria,NA,NA,14,1,1,0.40667017,Andrea Le,NA,162.1,65.92123455,gelatinous,2016-05-19_D07_1,1,formalin,NA,NA,2016-05-19,D07,1,H,0,50.191099,-125.138578,2016-05-19 16:05:10 PDT,NA,2016-05-19 16:07:21 PDT,0:02:11,B27226,294353,294814,N,461,2.45899521,NA,NA,NA,no,TAX,NA,Technician,NA
QPK711,2.45899521,2000,1,2 to 5,Cnidaria,Hydrozoa,Anthoathecata,Halimedusidae,Halimedusa,typus,TBD,TBD,TBD,Halimedusa typus,NA,NA,3.9,1,1,0.40667017,Andrea Le,NA,162.1,65.92123455,gelatinous,2016-05-19_D07_1,1,formalin,NA,NA,2016-05-19,D07,1,H,0,50.191099,-125.138578,2016-05-19 16:05:10 PDT,NA,2016-05-19 16:07:21 PDT,0:02:11,B27226,294353,294814,N,461,2.45899521,NA,NA,NA,no,TAX,NA,Technician,NA
QPK711,2.45899521,2000,1,5 to 10,Cnidaria,Hydrozoa,Anthoathecata,Corynidae,Sarsia,NA,TBD,TBD,TBD,Sarsia,NA,NA,5,1,1,0.40667017,Andrea Le,NA,162.1,65.92123455,gelatinous,2016-05-19_D07_1,1,formalin,NA,NA,2016-05-19,D07,1,H,0,50.191099,-125.138578,2016-05-19 16:05:10 PDT,NA,2016-05-19 16:07:21 PDT,0:02:11,B27226,294353,294814,N,461,2.45899521,NA,NA,NA,no,TAX,NA,Technician,NA
QPK711,2.45899521,1000,1,1 to 2,NA,NA,NA,NA,NA,NA,TBD,TBD,TBD,Egg (fish),NA,NA,<2,1,1,0.40667017,Andrea Le,NA,7.1,2.887358207,NA,2016-05-19_D07_1,1,formalin,NA,NA,2016-05-19,D07,1,H,0,50.191099,-125.138578,2016-05-19 16:05:10 PDT,NA,2016-05-19 16:07:21 PDT,0:02:11,B27226,294353,294814,N,461,2.45899521,NA,NA,NA,no,TAX,NA,Technician,NA
QPK711,2.45899521,1000,1,2 to 5,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Epilabidocera,longipedata,TBD,TBD,TBD,Epilabidocera longipedata,NA,F,4,1,1,0.40667017,Andrea Le,NA,7.1,2.887358207,NA,2016-05-19_D07_1,1,formalin,NA,NA,2016-05-19,D07,1,H,0,50.191099,-125.138578,2016-05-19 16:05:10 PDT,NA,2016-05-19 16:07:21 PDT,0:02:11,B27226,294353,294814,N,461,2.45899521,NA,NA,NA,no,TAX,NA,Technician,NA
QPK711,2.45899521,1000,1,2 to 5,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Epilabidocera,longipedata,TBD,TBD,TBD,Epilabidocera longipedata,C5,NA,2.2,1,1,0.40667017,Andrea Le,NA,7.1,2.887358207,NA,2016-05-19_D07_1,1,formalin,NA,NA,2016-05-19,D07,1,H,0,50.191099,-125.138578,2016-05-19 16:05:10 PDT,NA,2016-05-19 16:07:21 PDT,0:02:11,B27226,294353,294814,N,461,2.45899521,NA,NA,NA,no,TAX,NA,Technician,NA
