ufn,vfid,semsp_id.x,fish_species,site_id,survey_date,stom_proc_date,microscope_hours,stomach_weight_full,stomach_weight_empty,calculated_stomach_weight,bolus_weight_raw,bolus_weight,fullness_cat,fullness_mean,phylum,subphylum,class,subclass,order,suborder,infraorder,family,genus,species,life_stage,taxa_detail_calc,sex,prey_abund,max_length,min_length,ave_length,digestion_state,prey_weight,relative_biomass,size_class,overnight,subsample,comment,date_processed,cwt,adipose,weight,standard_length,fork_length,comments_protocol,comments_fish_health_lab,dissector,dissection_protocol,lice_collection_protocol,lice_id_protocol_lab,quality_level,fish_lab_qc_flag,fish_lab_qc_log,semsp_id.y,seine_id,package_id,fish_time_out,fish_time_dewar,fork_length_field,height_field,weight_field,lice_id_protocol_field,analysis_planned,fish_field_comments,fish_field_quality_flag,fish_field_quality_level,fish_field_quality_log,survey_id,set_number,set_type,lat,long,set_time,time_searching,set_sliders,set_poppers,set_dimpling,fish_retained,so_taken,so_total,pi_taken,pi_total,cu_taken,cu_total,co_taken,co_total,he_taken,he_total,ck_taken,ck_total,collection_protocol,seine_comments,seine_qc_log,crew,precip,cloud_cover,sea_state,wind_speed,wind_direction,tide_state,survey_time_start,survey_time_end,net_sets,secchi,ysi_bout,ctd_bout,zoop_bout,survey_type,survey_comments
U5428,197,2016-05-19-D07-PI-6,Pink,D07,2016-05-19,2019-07-24,4,98,39.1,58.9,39.2,60.368,25-50%,37.5,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,Pseudevadne,tergestina,,Pseudevadne_tergestina,,60,0.6,0.5,0.55,1,1.2,2.45398773,<1,N,Subsample_25,,2018-10-18,None,Absent,2.7,65,68,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,NA,2016-05-19-D07-PI-6,DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Sam James, Olivia Gutjahr",light,100,1,0.1-5,N,NA,NA,NA,1,5,1,NA,1,standard,NA
U5428,197,2016-05-19-D07-PI-6,Pink,D07,2016-05-19,2019-07-24,4,98,39.1,58.9,39.2,60.368,25-50%,37.5,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,Evadne,normanni,,Evadne_normanni,,12,0.6,0.4,0.5,1,0.4,0.81799591,<1,N,Subsample_25,,2018-10-18,None,Absent,2.7,65,68,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,NA,2016-05-19-D07-PI-6,DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Sam James, Olivia Gutjahr",light,100,1,0.1-5,N,NA,NA,NA,1,5,1,NA,1,standard,NA
U5428,197,2016-05-19-D07-PI-6,Pink,D07,2016-05-19,2019-07-24,4,98,39.1,58.9,39.2,60.368,25-50%,37.5,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,,,,Podonidae,,104,0.7,0.3,0.5,2,1.2,2.45398773,<1,N,Subsample_25,,2018-10-18,None,Absent,2.7,65,68,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,NA,2016-05-19-D07-PI-6,DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Sam James, Olivia Gutjahr",light,100,1,0.1-5,N,NA,NA,NA,1,5,1,NA,1,standard,NA
U5428,197,2016-05-19-D07-PI-6,Pink,D07,2016-05-19,2019-07-24,4,98,39.1,58.9,39.2,60.368,25-50%,37.5,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,,,,Podonidae,,212,0.3,0.3,0.3,3,2,4.08997955,<1,N,Subsample_25,,2018-10-18,None,Absent,2.7,65,68,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,NA,2016-05-19-D07-PI-6,DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Sam James, Olivia Gutjahr",light,100,1,0.1-5,N,NA,NA,NA,1,5,1,NA,1,standard,NA
U5428,197,2016-05-19-D07-PI-6,Pink,D07,2016-05-19,2019-07-24,4,98,39.1,58.9,39.2,60.368,25-50%,37.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Egg,Euphausiidae_Egg,,928,0.4,0.3,0.35,1,11.2,22.90388548,<1,N,Subsample_25,,2018-10-18,None,Absent,2.7,65,68,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,NA,2016-05-19-D07-PI-6,DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Sam James, Olivia Gutjahr",light,100,1,0.1-5,N,NA,NA,NA,1,5,1,NA,1,standard,NA
U5428,197,2016-05-19-D07-PI-6,Pink,D07,2016-05-19,2019-07-24,4,98,39.1,58.9,39.2,60.368,25-50%,37.5,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,,172,3,2,2.5,2,20,40.8997955,2 to 5,N,Subsample_25,,2018-10-18,None,Absent,2.7,65,68,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,NA,2016-05-19-D07-PI-6,DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Sam James, Olivia Gutjahr",light,100,1,0.1-5,N,NA,NA,NA,1,5,1,NA,1,standard,NA
U5427,198,2016-05-19-D07-PI-8,Pink,D07,2016-05-19,2019-07-29,6.5,151.7,53.4,98.3,64.5,99.33,75-100%,87.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Calyptopis,Euphausiidae_Calyptopis,,1,2.1,2.1,2.1,2,0.1,0.128205128,2 to 5,Y,Rare,,2018-10-18,None,Present,3.9,67,71,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2016-05-19-D07-PI-8,DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Sam James, Olivia Gutjahr",light,100,1,0.1-5,N,NA,NA,NA,1,5,1,NA,1,standard,NA
U5427,198,2016-05-19-D07-PI-8,Pink,D07,2016-05-19,2019-07-29,6.5,151.7,53.4,98.3,64.5,99.33,75-100%,87.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Mysida,,,Mysidae,Alienacanthomysis,macropsis,,Alienacanthomysis_macropsis,,2,12,10,11,1,8.7,11.15384615,>10,Y,Rare,,2018-10-18,None,Present,3.9,67,71,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2016-05-19-D07-PI-8,DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Sam James, Olivia Gutjahr",light,100,1,0.1-5,N,NA,NA,NA,1,5,1,NA,1,standard,NA
U5427,198,2016-05-19-D07-PI-8,Pink,D07,2016-05-19,2019-07-29,6.5,151.7,53.4,98.3,64.5,99.33,75-100%,87.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Mysida,,,Mysidae,Alienacanthomysis,macropsis,,Alienacanthomysis_macropsis,,2,9.6,8.8,9.2,1,5.2,6.666666667,5 to 10,Y,Rare,,2018-10-18,None,Present,3.9,67,71,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2016-05-19-D07-PI-8,DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Sam James, Olivia Gutjahr",light,100,1,0.1-5,N,NA,NA,NA,1,5,1,NA,1,standard,NA
U5427,198,2016-05-19-D07-PI-8,Pink,D07,2016-05-19,2019-07-29,6.5,151.7,53.4,98.3,64.5,99.33,75-100%,87.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Calyptopis,Euphausiidae_Calyptopis,,2,1.6,1.6,1.6,1,0.1,0.128205128,1 to 2,Y,Rare,,2018-10-18,None,Present,3.9,67,71,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2016-05-19-D07-PI-8,DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Sam James, Olivia Gutjahr",light,100,1,0.1-5,N,NA,NA,NA,1,5,1,NA,1,standard,NA
U5427,198,2016-05-19-D07-PI-8,Pink,D07,2016-05-19,2019-07-29,6.5,151.7,53.4,98.3,64.5,99.33,75-100%,87.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Calyptopis,Euphausiidae_Calyptopis,,10,1,0.8,0.9,1,0.5,0.641025641,<1,Y,Rare,,2018-10-18,None,Present,3.9,67,71,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2016-05-19-D07-PI-8,DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Sam James, Olivia Gutjahr",light,100,1,0.1-5,N,NA,NA,NA,1,5,1,NA,1,standard,NA
U5427,198,2016-05-19-D07-PI-8,Pink,D07,2016-05-19,2019-07-29,6.5,151.7,53.4,98.3,64.5,99.33,75-100%,87.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Calyptopis,Euphausiidae_Calyptopis,,1,1.7,1.7,1.7,2,0.1,0.128205128,1 to 2,Y,Rare,,2018-10-18,None,Present,3.9,67,71,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2016-05-19-D07-PI-8,DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Sam James, Olivia Gutjahr",light,100,1,0.1-5,N,NA,NA,NA,1,5,1,NA,1,standard,NA
U5427,198,2016-05-19-D07-PI-8,Pink,D07,2016-05-19,2019-07-29,6.5,151.7,53.4,98.3,64.5,99.33,75-100%,87.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Calyptopis,Euphausiidae_Calyptopis,,5,1,0.6,0.8,2,0.1,0.128205128,<1,Y,Rare,,2018-10-18,None,Present,3.9,67,71,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2016-05-19-D07-PI-8,DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Sam James, Olivia Gutjahr",light,100,1,0.1-5,N,NA,NA,NA,1,5,1,NA,1,standard,NA
U5427,198,2016-05-19-D07-PI-8,Pink,D07,2016-05-19,2019-07-29,6.5,151.7,53.4,98.3,64.5,99.33,75-100%,87.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Balanus,crenatus,Cyprid,Balanus_crenatus_Cyprid,,3,0.8,0.8,0.8,1,0.1,0.128205128,<1,Y,Rare,,2018-10-18,None,Present,3.9,67,71,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2016-05-19-D07-PI-8,DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Sam James, Olivia Gutjahr",light,100,1,0.1-5,N,NA,NA,NA,1,5,1,NA,1,standard,NA
U5427,198,2016-05-19-D07-PI-8,Pink,D07,2016-05-19,2019-07-29,6.5,151.7,53.4,98.3,64.5,99.33,75-100%,87.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Balanus,glandula,Cyprid,Balanus_glandula_Cyprid,,1,0.7,0.7,0.7,1,0.1,0.128205128,<1,Y,Rare,,2018-10-18,None,Present,3.9,67,71,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2016-05-19-D07-PI-8,DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Sam James, Olivia Gutjahr",light,100,1,0.1-5,N,NA,NA,NA,1,5,1,NA,1,standard,NA
U5427,198,2016-05-19-D07-PI-8,Pink,D07,2016-05-19,2019-07-29,6.5,151.7,53.4,98.3,64.5,99.33,75-100%,87.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Amphibalanus,improvisus,Cyprid,Amphibalanus_improvisus_Cyprid,,1,0.5,0.5,0.5,1,0.1,0.128205128,<1,Y,Rare,,2018-10-18,None,Present,3.9,67,71,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2016-05-19-D07-PI-8,DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Sam James, Olivia Gutjahr",light,100,1,0.1-5,N,NA,NA,NA,1,5,1,NA,1,standard,NA
U5427,198,2016-05-19-D07-PI-8,Pink,D07,2016-05-19,2019-07-29,6.5,151.7,53.4,98.3,64.5,99.33,75-100%,87.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Cyprid,Balanomorpha_Cyprid,,3,0.9,0.9,0.9,2,0.1,0.128205128,<1,Y,Rare,,2018-10-18,None,Present,3.9,67,71,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2016-05-19-D07-PI-8,DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Sam James, Olivia Gutjahr",light,100,1,0.1-5,N,NA,NA,NA,1,5,1,NA,1,standard,NA
U5427,198,2016-05-19-D07-PI-8,Pink,D07,2016-05-19,2019-07-29,6.5,151.7,53.4,98.3,64.5,99.33,75-100%,87.5,Mollusca,,Gastropoda,Heterobranchia,Pteropoda,,,,,,Veliger,Pteropoda_Veliger,,5,0.7,0.6,0.65,1,0.1,0.128205128,<1,Y,Rare,,2018-10-18,None,Present,3.9,67,71,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2016-05-19-D07-PI-8,DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Sam James, Olivia Gutjahr",light,100,1,0.1-5,N,NA,NA,NA,1,5,1,NA,1,standard,NA
U5427,198,2016-05-19-D07-PI-8,Pink,D07,2016-05-19,2019-07-29,6.5,151.7,53.4,98.3,64.5,99.33,75-100%,87.5,Mollusca,,Gastropoda,Heterobranchia,Pteropoda,,,,,,Veliger,Pteropoda_Veliger,,6,0.6,0.5,0.55,2,0.1,0.128205128,<1,Y,Rare,,2018-10-18,None,Present,3.9,67,71,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2016-05-19-D07-PI-8,DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Sam James, Olivia Gutjahr",light,100,1,0.1-5,N,NA,NA,NA,1,5,1,NA,1,standard,NA
U5427,198,2016-05-19-D07-PI-8,Pink,D07,2016-05-19,2019-07-29,6.5,151.7,53.4,98.3,64.5,99.33,75-100%,87.5,Mollusca,,Bivalvia,Heterodonta,Veneroida,,,Kellidae,Kellia,suborbicularis,Veliger,Kellia_suborbicularis_Veliger,,1,0.4,0.4,0.4,2,0.1,0.128205128,<1,Y,Rare,,2018-10-18,None,Present,3.9,67,71,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2016-05-19-D07-PI-8,DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Sam James, Olivia Gutjahr",light,100,1,0.1-5,N,NA,NA,NA,1,5,1,NA,1,standard,NA
U5427,198,2016-05-19-D07-PI-8,Pink,D07,2016-05-19,2019-07-29,6.5,151.7,53.4,98.3,64.5,99.33,75-100%,87.5,Ochrophyta,Khakista,Bacillariophyceae,Coscinodiscophycidae,,,,,,,,Coscinodiscophycidae,,2,0.3,0.2,0.25,1,0.1,0.128205128,<1,Y,Rare,,2018-10-18,None,Present,3.9,67,71,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2016-05-19-D07-PI-8,DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Sam James, Olivia Gutjahr",light,100,1,0.1-5,N,NA,NA,NA,1,5,1,NA,1,standard,NA
U5427,198,2016-05-19-D07-PI-8,Pink,D07,2016-05-19,2019-07-29,6.5,151.7,53.4,98.3,64.5,99.33,75-100%,87.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Centropagidae,Centropages,abdominalis,,Centropages_abdominalis,M,1,1.5,1.5,1.5,1,0.1,0.128205128,1 to 2,Y,Rare,,2018-10-18,None,Present,3.9,67,71,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2016-05-19-D07-PI-8,DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Sam James, Olivia Gutjahr",light,100,1,0.1-5,N,NA,NA,NA,1,5,1,NA,1,standard,NA
U5427,198,2016-05-19-D07-PI-8,Pink,D07,2016-05-19,2019-07-29,6.5,151.7,53.4,98.3,64.5,99.33,75-100%,87.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pseudocalananidae,Pseudocalanus,,,Pseudocalanus,,1,1.4,1.4,1.4,1,0.1,0.128205128,1 to 2,Y,Rare,,2018-10-18,None,Present,3.9,67,71,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2016-05-19-D07-PI-8,DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Sam James, Olivia Gutjahr",light,100,1,0.1-5,N,NA,NA,NA,1,5,1,NA,1,standard,NA
U5427,198,2016-05-19-D07-PI-8,Pink,D07,2016-05-19,2019-07-29,6.5,151.7,53.4,98.3,64.5,99.33,75-100%,87.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Nauplii,Euphausiidae_Nauplii,,72,0.6,0.3,0.45,1,0.4,0.512820513,<1,Y,Subsample_25,,2018-10-18,None,Present,3.9,67,71,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2016-05-19-D07-PI-8,DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Sam James, Olivia Gutjahr",light,100,1,0.1-5,N,NA,NA,NA,1,5,1,NA,1,standard,NA
U5427,198,2016-05-19-D07-PI-8,Pink,D07,2016-05-19,2019-07-29,6.5,151.7,53.4,98.3,64.5,99.33,75-100%,87.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,Copepodite,Calanoida_Copepodite,,8,0.8,0.8,0.8,2,0.4,0.512820513,<1,Y,Subsample_25,,2018-10-18,None,Present,3.9,67,71,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2016-05-19-D07-PI-8,DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Sam James, Olivia Gutjahr",light,100,1,0.1-5,N,NA,NA,NA,1,5,1,NA,1,standard,NA
U5427,198,2016-05-19-D07-PI-8,Pink,D07,2016-05-19,2019-07-29,6.5,151.7,53.4,98.3,64.5,99.33,75-100%,87.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Nauplii,Balanomorpha_Nauplii,,16,0.7,0.4,0.55,1,0.4,0.512820513,<1,Y,Subsample_25,,2018-10-18,None,Present,3.9,67,71,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2016-05-19-D07-PI-8,DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Sam James, Olivia Gutjahr",light,100,1,0.1-5,N,NA,NA,NA,1,5,1,NA,1,standard,NA
U5427,198,2016-05-19-D07-PI-8,Pink,D07,2016-05-19,2019-07-29,6.5,151.7,53.4,98.3,64.5,99.33,75-100%,87.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Nauplii,Balanomorpha_Nauplii,,24,0.7,0.6,0.65,2,0.4,0.512820513,<1,Y,Subsample_25,,2018-10-18,None,Present,3.9,67,71,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2016-05-19-D07-PI-8,DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Sam James, Olivia Gutjahr",light,100,1,0.1-5,N,NA,NA,NA,1,5,1,NA,1,standard,NA
U5427,198,2016-05-19-D07-PI-8,Pink,D07,2016-05-19,2019-07-29,6.5,151.7,53.4,98.3,64.5,99.33,75-100%,87.5,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,Podon,leuckartii,,Podon_leuckartii,,4,0.6,0.6,0.6,1,0.4,0.512820513,<1,Y,Subsample_25,,2018-10-18,None,Present,3.9,67,71,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2016-05-19-D07-PI-8,DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Sam James, Olivia Gutjahr",light,100,1,0.1-5,N,NA,NA,NA,1,5,1,NA,1,standard,NA
