ufn,vfid,semsp_id,fish_species,site_id,survey_date,year,date_processed.x,microscope_hours,analysis,stomach_weight_full,stomach_weight_empty,calculated_stomach_weight,bolus_weight_raw,bolus_weight,visual_gfi,summed_content_weight,taxa_group,phylum,subphylum,class,subclass,order,suborder,infraorder,family,genus,species,life_stage,taxa_detail_calc,taxa_detail_manual,sex,prey_abund,max_length,min_length,digestion_state,prey_weight,relative_biomass,size_class,overnight,subsample,comments,date_processed.y,cwt,adipose,weight,standard_length,fork_length,comments_protocol,comments_fish_health_lab,dissector,dissection_protocol,lice_collection_protocol,lice_id_protocol_lab,quality_level,fish_lab_qc_flag,fish_lab_qc_log,seine_id,package_id,fish_time_out,fish_time_dewar,fork_length_field,height_field,weight_field,lice_id_protocol_field,analysis_planned,fish_field_comments,fish_field_quality_flag,fish_field_quality_level,fish_field_quality_log,survey_id,set_number,set_type,lat,long,set_time,time_searching,set_sliders,set_poppers,set_dimpling,fish_retained,so_taken,so_total,pi_taken,pi_total,cu_taken,cu_total,co_taken,co_total,he_taken,he_total,ck_taken,ck_total,collection_protocol,seine_comments,seine_qc_log
U5431,194,2016-05-19-D07-PI-2,Pink,D07,2016-05-19,2016,2019-07-16,10,Temporal,126.9,24.3,102.6,73.7,113.498,75-100%,75.5,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Nauplii,Euphausiidae_Nauplii,euphausiid nauplii,,45,0.8,0.5,1,0.5,0.662251656,<1,Y,Rare,,2018-10-18,None,Present,1.9,53,56,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,
U5431,194,2016-05-19-D07-PI-2,Pink,D07,2016-05-19,2016,2019-07-16,10,Temporal,126.9,24.3,102.6,73.7,113.498,75-100%,75.5,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Nauplii,Euphausiidae_Nauplii,euphausiid nauplii,,71,0.7,0.4,2,0.3,0.397350993,<1,Y,Rare,,2018-10-18,None,Present,1.9,53,56,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,
U5431,194,2016-05-19-D07-PI-2,Pink,D07,2016-05-19,2016,2019-07-16,10,Temporal,126.9,24.3,102.6,73.7,113.498,75-100%,75.5,Cladocerans,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,Evadne,normanni,,Evadne_normanni,evadne normanni,,5,0.7,0.6,1,0.1,0.132450331,<1,Y,Rare,,2018-10-18,None,Present,1.9,53,56,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,
U5431,194,2016-05-19-D07-PI-2,Pink,D07,2016-05-19,2016,2019-07-16,10,Temporal,126.9,24.3,102.6,73.7,113.498,75-100%,75.5,Cladocerans,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,Pleopis,polyphemoides,,Pleopis_polyphemoides,pleopis polyphemoides,,20,0.7,0.4,1,0.3,0.397350993,<1,Y,Rare,,2018-10-18,None,Present,1.9,53,56,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,
U5431,194,2016-05-19-D07-PI-2,Pink,D07,2016-05-19,2016,2019-07-16,10,Temporal,126.9,24.3,102.6,73.7,113.498,75-100%,75.5,Cladocerans,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,Podon,leuckartii,,Podon_leuckartii,podon leuckartii,,3,0.8,0.6,1,0.1,0.132450331,<1,Y,Rare,,2018-10-18,None,Present,1.9,53,56,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,
U5431,194,2016-05-19-D07-PI-2,Pink,D07,2016-05-19,2016,2019-07-16,10,Temporal,126.9,24.3,102.6,73.7,113.498,75-100%,75.5,Cladocerans,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,,,,Podonidae,podonidae,,5,0.7,0.4,2,0.1,0.132450331,<1,Y,Rare,,2018-10-18,None,Present,1.9,53,56,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,
U5431,194,2016-05-19-D07-PI-2,Pink,D07,2016-05-19,2016,2019-07-16,10,Temporal,126.9,24.3,102.6,73.7,113.498,75-100%,75.5,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Acartiidae,Acartia,clausi,,Acartia_clausi,acartia clausi,,1,0.8,0.8,1,0.1,0.132450331,<1,Y,Rare,,2018-10-18,None,Present,1.9,53,56,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,
U5431,194,2016-05-19-D07-PI-2,Pink,D07,2016-05-19,2016,2019-07-16,10,Temporal,126.9,24.3,102.6,73.7,113.498,75-100%,75.5,Cladocerans,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,Pseudevadne,tergestina,,Pseudevadne_tergestina,pseudevadne tergestina,,152,0.7,0.5,1,2,2.649006623,<1,Y,Subsample_25,,2018-10-18,None,Present,1.9,53,56,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,
U5431,194,2016-05-19-D07-PI-2,Pink,D07,2016-05-19,2016,2019-07-16,10,Temporal,126.9,24.3,102.6,73.7,113.498,75-100%,75.5,Cladocerans,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,,,,Podonidae,cladocerans,,188,0.7,0.3,2,1.2,1.589403974,<1,Y,Subsample_25,,2018-10-18,None,Present,1.9,53,56,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,
U5431,194,2016-05-19-D07-PI-2,Pink,D07,2016-05-19,2016,2019-07-16,10,Temporal,126.9,24.3,102.6,73.7,113.498,75-100%,75.5,Euph_eggs,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Egg,Euphausiidae_Egg,euphausiid eggs,,2780,0.4,0.3,1,44.4,58.80794702,<1,Y,Subsample_25,,2018-10-18,None,Present,1.9,53,56,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,
U5431,194,2016-05-19-D07-PI-2,Pink,D07,2016-05-19,2016,2019-07-16,10,Temporal,126.9,24.3,102.6,73.7,113.498,75-100%,75.5,Larvaceans,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,oikopleura,,172,2.8,1.9,3,15.6,20.66225166,2 to 5,Y,Subsample_25,,2018-10-18,None,Present,1.9,53,56,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,
U5430,195,2016-05-19-D07-PI-7,Pink,D07,2016-05-19,2016,2019-07-18,6,Temporal,162.7,41.7,121,93.7,144.298,75-100%,89.7,Mysids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Mysida,,,Mysidae,Alienacanthomysis,macropsis,,Alienacanthomysis_macropsis,alienacanthomysis macropsis,F,6,11,8.5,1,21.8,24.303233,<1,Y,Rare,,2018-10-18,None,Present,3.5,69,73,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,
U5430,195,2016-05-19-D07-PI-7,Pink,D07,2016-05-19,2016,2019-07-18,6,Temporal,162.7,41.7,121,93.7,144.298,75-100%,89.7,Insects,Arthropoda,Hexapoda,Insecta,,Diptera,Nematocera,Culicomorpha,,,,,Culicomorpha,culicomorpha,,2,1.6,1.2,2,0.2,0.22296544,5 to 10,Y,Rare,,2018-10-18,None,Present,3.5,69,73,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,
U5430,195,2016-05-19-D07-PI-7,Pink,D07,2016-05-19,2016,2019-07-18,6,Temporal,162.7,41.7,121,93.7,144.298,75-100%,89.7,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Eucalanidae,Eucalanus,,,Eucalanus,eucalanus,,2,4.8,4.5,1,1.9,2.118171683,2 to 5,Y,Rare,,2018-10-18,None,Present,3.5,69,73,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,
U5430,195,2016-05-19-D07-PI-7,Pink,D07,2016-05-19,2016,2019-07-18,6,Temporal,162.7,41.7,121,93.7,144.298,75-100%,89.7,Bivalves,Mollusca,,Bivalvia,Heterodonta,Veneroida,,,Kellidae,Kellia,suborbicularis,Veliger,Kellia_suborbicularis_Veliger,kellia suborbicularis veliger,,4,0.4,0.4,1,0.1,0.11148272,<1,Y,Rare,,2018-10-18,None,Present,3.5,69,73,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,
U5430,195,2016-05-19-D07-PI-7,Pink,D07,2016-05-19,2016,2019-07-18,6,Temporal,162.7,41.7,121,93.7,144.298,75-100%,89.7,Pteropods,Mollusca,,Gastropoda,Heterobranchia,Pteropoda,,,,,,Veliger,Pteropoda_Veliger,pteropods,,3,0.4,0.4,1,0.1,0.11148272,<1,Y,Rare,,2018-10-18,None,Present,3.5,69,73,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,
U5430,195,2016-05-19-D07-PI-7,Pink,D07,2016-05-19,2016,2019-07-18,6,Temporal,162.7,41.7,121,93.7,144.298,75-100%,89.7,Barnacle_Cyprids,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Balanus,glandula,Cyprid,Balanus_glandula_Cyprid,balanus glandula cyprid,,23,0.8,0.7,1,1,1.114827202,<1,Y,Rare,,2018-10-18,None,Present,3.5,69,73,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,
U5430,195,2016-05-19-D07-PI-7,Pink,D07,2016-05-19,2016,2019-07-18,6,Temporal,162.7,41.7,121,93.7,144.298,75-100%,89.7,Barnacle_Cyprids,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Balanus,crenatus,Cyprid,Balanus_crenatus_Cyprid,balanus crenatus cyprids,,30,0.9,0.8,1,1.7,1.895206243,<1,Y,Rare,,2018-10-18,None,Present,3.5,69,73,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,
U5430,195,2016-05-19-D07-PI-7,Pink,D07,2016-05-19,2016,2019-07-18,6,Temporal,162.7,41.7,121,93.7,144.298,75-100%,89.7,Barnacle_Cyprids,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Cyprid,Balanomorpha_Cyprid,barnacle cyprid,,2,0.8,0.8,2,0.1,0.11148272,<1,Y,Rare,,2018-10-18,None,Present,3.5,69,73,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,
U5430,195,2016-05-19-D07-PI-7,Pink,D07,2016-05-19,2016,2019-07-18,6,Temporal,162.7,41.7,121,93.7,144.298,75-100%,89.7,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Calyptopis,Euphausiidae_Calyptopis,calyptopes,,1,1.6,1.6,1,0.1,0.11148272,1 to 2,Y,Rare,,2018-10-18,None,Present,3.5,69,73,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,
U5430,195,2016-05-19-D07-PI-7,Pink,D07,2016-05-19,2016,2019-07-18,6,Temporal,162.7,41.7,121,93.7,144.298,75-100%,89.7,Parasites,Platyhelminthes,Rhabditophora,Trematoda,,,,,,,,Parasite,Trematoda_Parasite,trematode,,1,1,1,0,0.1,0.11148272,<1,Y,Rare,,2018-10-18,None,Present,3.5,69,73,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,
U5430,195,2016-05-19-D07-PI-7,Pink,D07,2016-05-19,2016,2019-07-18,6,Temporal,162.7,41.7,121,93.7,144.298,75-100%,89.7,Pteropods,Mollusca,,Gastropoda,Heterobranchia,Pteropoda,,,,,,Veliger,Pteropoda_Veliger,pteropods,,1,0.5,0.5,2,0.1,0.11148272,<1,Y,Rare,,2018-10-18,None,Present,3.5,69,73,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,
U5430,195,2016-05-19-D07-PI-7,Pink,D07,2016-05-19,2016,2019-07-18,6,Temporal,162.7,41.7,121,93.7,144.298,75-100%,89.7,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Nauplii,Euphausiidae_Nauplii,euphausiid nauplii,,20,0.4,0.4,1,0.4,0.445930881,<1,Y,Subsample_25,,2018-10-18,None,Present,3.5,69,73,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,
U5430,195,2016-05-19-D07-PI-7,Pink,D07,2016-05-19,2016,2019-07-18,6,Temporal,162.7,41.7,121,93.7,144.298,75-100%,89.7,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,Copepodite,Calanoida_Copepodite,calanoid copepodites,,4,0.7,0.7,1,0.4,0.445930881,<1,Y,Subsample_25,,2018-10-18,None,Present,3.5,69,73,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,
U5430,195,2016-05-19-D07-PI-7,Pink,D07,2016-05-19,2016,2019-07-18,6,Temporal,162.7,41.7,121,93.7,144.298,75-100%,89.7,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,calanoids small,,4,0.6,0.6,2,0.4,0.445930881,<1,Y,Subsample_25,,2018-10-18,None,Present,3.5,69,73,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,
U5430,195,2016-05-19-D07-PI-7,Pink,D07,2016-05-19,2016,2019-07-18,6,Temporal,162.7,41.7,121,93.7,144.298,75-100%,89.7,Barnacle_Nauplii,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Nauplii,Balanomorpha_Nauplii,barnacle nauplii,,44,0.7,0.5,1,1.2,1.337792642,<1,Y,Subsample_25,,2018-10-18,None,Present,3.5,69,73,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,
U5430,195,2016-05-19-D07-PI-7,Pink,D07,2016-05-19,2016,2019-07-18,6,Temporal,162.7,41.7,121,93.7,144.298,75-100%,89.7,Barnacle_Nauplii,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Nauplii,Balanomorpha_Nauplii,barnacle nauplii,,148,0.7,0.5,2,3.6,4.013377926,<1,Y,Subsample_25,,2018-10-18,None,Present,3.5,69,73,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,
U5430,195,2016-05-19-D07-PI-7,Pink,D07,2016-05-19,2016,2019-07-18,6,Temporal,162.7,41.7,121,93.7,144.298,75-100%,89.7,Cladocerans,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,,,,Podonidae,podonidae,,36,0.7,0.3,2,0.4,0.445930881,<1,Y,Subsample_25,,2018-10-18,None,Present,3.5,69,73,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,
U5430,195,2016-05-19-D07-PI-7,Pink,D07,2016-05-19,2016,2019-07-18,6,Temporal,162.7,41.7,121,93.7,144.298,75-100%,89.7,Cladocerans,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,Pseudevadne,tergestina,,Pseudevadne_tergestina,pseudevadne tergestina,,36,0.7,0.4,1,0.4,0.445930881,<1,Y,Subsample_25,,2018-10-18,None,Present,3.5,69,73,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,
U5430,195,2016-05-19-D07-PI-7,Pink,D07,2016-05-19,2016,2019-07-18,6,Temporal,162.7,41.7,121,93.7,144.298,75-100%,89.7,Cladocerans,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,,,,Podonidae,cladocerans,,120,0.5,0.2,2,1.2,1.337792642,<1,Y,Subsample_25,,2018-10-18,None,Present,3.5,69,73,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,
U5430,195,2016-05-19-D07-PI-7,Pink,D07,2016-05-19,2016,2019-07-18,6,Temporal,162.7,41.7,121,93.7,144.298,75-100%,89.7,Euph_eggs,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Egg,Euphausiidae_Egg,euphausiid eggs,,2040,0.4,0.3,1,27.2,30.32329989,<1,Y,Subsample_25,,2018-10-18,None,Present,3.5,69,73,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,
U5430,195,2016-05-19-D07-PI-7,Pink,D07,2016-05-19,2016,2019-07-18,6,Temporal,162.7,41.7,121,93.7,144.298,75-100%,89.7,Larvaceans,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,oikopleura,,252,1.9,0.9,3,25.6,28.53957637,1 to 2,Y,Subsample_25,,2018-10-18,None,Present,3.5,69,73,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,
