ufn,vfid,semsp_id,fish_species,site_id,survey_date,stom_proc_date,microscope_hours,stomach_weight_full,stomach_weight_empty,calculated_stomach_weight,bolus_weight_raw,bolus_weight,fullness_cat,fullness_mean,phylum,subphylum,class,subclass,order,suborder,infraorder,family,genus,species,life_stage,taxa_detail_calc,sex,prey_abund,max_length,min_length,ave_length,digestion_state,prey_weight,relative_biomass,size_class,overnight,subsample,comment
U5311,164,2016-06-03-D07-PI-6,Pink,D07,2016-06-03,2019-05-22,6,155.4,102.9,52.5,18.1,27.874,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Nauplii,Balanomorpha_Nauplii,,32,0.6,0.3,0.45,2,0.2,0.673400673,<1,N,N,
U5311,164,2016-06-03-D07-PI-6,Pink,D07,2016-06-03,2019-05-22,6,155.4,102.9,52.5,18.1,27.874,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Amphibalanus,improvisus,Cyprid,Amphibalanus_improvisus_Cyprid,,4,0.5,0.5,0.5,1,0.1,0.336700337,<1,N,N,
U5311,164,2016-06-03-D07-PI-6,Pink,D07,2016-06-03,2019-05-22,6,155.4,102.9,52.5,18.1,27.874,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Balanus,crenatus,Cyprid,Balanus_crenatus_Cyprid,,9,0.9,0.8,0.85,1,0.3,1.01010101,<1,N,N,
U5311,164,2016-06-03-D07-PI-6,Pink,D07,2016-06-03,2019-05-22,6,155.4,102.9,52.5,18.1,27.874,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Balanus,glandula,Cyprid,Balanus_glandula_Cyprid,,6,0.8,0.7,0.75,1,0.1,0.336700337,<1,N,N,
U5311,164,2016-06-03-D07-PI-6,Pink,D07,2016-06-03,2019-05-22,6,155.4,102.9,52.5,18.1,27.874,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Cyprid,Balanomorpha_Cyprid,,24,0.9,0.5,0.7,2,0.5,1.683501684,<1,N,N,
U5311,164,2016-06-03-D07-PI-6,Pink,D07,2016-06-03,2019-05-22,6,155.4,102.9,52.5,18.1,27.874,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Molt,Balanomorpha_Molt,,1,1.2,1.2,1.2,2,0.1,0.336700337,1 to 2,N,N,
U5311,164,2016-06-03-D07-PI-6,Pink,D07,2016-06-03,2019-05-22,6,155.4,102.9,52.5,18.1,27.874,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Juvenile,Balanomorpha_Juvenile,,1,0.6,0.6,0.6,2,0.1,0.336700337,<1,N,N,
U5311,164,2016-06-03-D07-PI-6,Pink,D07,2016-06-03,2019-05-22,6,155.4,102.9,52.5,18.1,27.874,25-50%,37.5,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,,214,3.3,1.4,2.35,2,9.9,33.33333333,2 to 5,N,N,
U5311,164,2016-06-03-D07-PI-6,Pink,D07,2016-06-03,2019-05-22,6,155.4,102.9,52.5,18.1,27.874,25-50%,37.5,Echinodermata,Asterozoa,Asteroidea,,,,,,,,Brachiolaria,Asteroidea_Brachiolaria,,807,0.5,0.2,0.35,1,10.3,34.68013468,<1,N,N,
U5310,165,2016-06-03-D07-PI-4,Pink,D07,2016-06-03,2019-05-23,6,241.4,147.3,94.1,33.5,51.59,25-50%,37.5,Ochrophyta,Khakista,Bacillariophyceae,Coscinodiscophycidae,,,,,,,,Coscinodiscophycidae,,6,0.3,0.2,0.25,1,0.1,0.167785235,<1,N,Rare,
U5310,165,2016-06-03-D07-PI-4,Pink,D07,2016-06-03,2019-05-23,6,241.4,147.3,94.1,33.5,51.59,25-50%,37.5,Bryozoa,,,,,,,,,,Larvae,Bryozoa_Larvae,,3,0.6,0.6,0.6,1,0.1,0.167785235,<1,N,Rare,
U5310,165,2016-06-03-D07-PI-4,Pink,D07,2016-06-03,2019-05-23,6,241.4,147.3,94.1,33.5,51.59,25-50%,37.5,Mollusca,,Bivalvia,Heterodonta,Veneroida,,,Kellidae,Kellia,suborbicularis,Veliger,Kellia_suborbicularis_Veliger,,16,0.4,0.4,0.4,1,0.1,0.167785235,<1,N,Rare,
U5310,165,2016-06-03-D07-PI-4,Pink,D07,2016-06-03,2019-05-23,6,241.4,147.3,94.1,33.5,51.59,25-50%,37.5,Arthropoda,Hexapoda,Insecta,,,,,,,,,Insecta,,1,2,2,2,3,0.4,0.67114094,2 to 5,N,Rare,
U5310,165,2016-06-03-D07-PI-4,Pink,D07,2016-06-03,2019-05-23,6,241.4,147.3,94.1,33.5,51.59,25-50%,37.5,,,,,,,,,Microplastic_chunk,,Object,Microplastic_chunk_Object,,1,1.2,1.2,1.2,0,0.4,0.67114094,1 to 2,N,Rare,"pink, globular"
U5310,165,2016-06-03-D07-PI-4,Pink,D07,2016-06-03,2019-05-23,6,241.4,147.3,94.1,33.5,51.59,25-50%,37.5,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,,,,Podonidae,,3,0.5,0.3,0.4,2,0.1,0.167785235,<1,N,Rare,
U5310,165,2016-06-03-D07-PI-4,Pink,D07,2016-06-03,2019-05-23,6,241.4,147.3,94.1,33.5,51.59,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Cyclopoida,Ergasilida,,Corycaeidae,Ditrichocorycaeus,anglicus,,Ditrichocorycaeus_anglicus,,10,1,0.8,0.9,1,0.1,0.167785235,<1,N,Rare,
U5310,165,2016-06-03-D07-PI-4,Pink,D07,2016-06-03,2019-05-23,6,241.4,147.3,94.1,33.5,51.59,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,,1,3,3,3,1,0.6,1.006711409,2 to 5,N,Rare,
U5310,165,2016-06-03-D07-PI-4,Pink,D07,2016-06-03,2019-05-23,6,241.4,147.3,94.1,33.5,51.59,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Centropagidae,Centropages,abdominalis,,Centropages_abdominalis,F,2,1.7,1.6,1.65,2,0.1,0.167785235,1 to 2,N,Rare,
U5310,165,2016-06-03-D07-PI-4,Pink,D07,2016-06-03,2019-05-23,6,241.4,147.3,94.1,33.5,51.59,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Paracalanidae,Paracalanus,parvus,,Paracalanus_parvus,,1,0.7,0.7,0.7,2,0.1,0.167785235,<1,N,Rare,
U5310,165,2016-06-03-D07-PI-4,Pink,D07,2016-06-03,2019-05-23,6,241.4,147.3,94.1,33.5,51.59,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Centropagidae,Centropages,abdominalis,,Centropages_abdominalis,F,2,1.9,1.9,1.9,1,0.2,0.33557047,1 to 2,N,Rare,
U5310,165,2016-06-03-D07-PI-4,Pink,D07,2016-06-03,2019-05-23,6,241.4,147.3,94.1,33.5,51.59,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,,3,1.6,1.1,1.35,2,0.6,1.006711409,2 to 5,N,Rare,
U5310,165,2016-06-03-D07-PI-4,Pink,D07,2016-06-03,2019-05-23,6,241.4,147.3,94.1,33.5,51.59,25-50%,37.5,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,Pleopis,polyphemoides,,Pleopis_polyphemoides,,1,0.5,0.5,0.5,1,0.1,0.167785235,<1,N,Rare,
U5310,165,2016-06-03-D07-PI-4,Pink,D07,2016-06-03,2019-05-23,6,241.4,147.3,94.1,33.5,51.59,25-50%,37.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,,,,,Larvae,Pleocyemata_Larvae,,3,1.2,1.2,1.2,3,0.1,0.167785235,1 to 2,N,Rare,
U5310,165,2016-06-03-D07-PI-4,Pink,D07,2016-06-03,2019-05-23,6,241.4,147.3,94.1,33.5,51.59,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Molt,Balanomorpha_Molt,,1,1.2,1.2,1.2,2,0.1,0.167785235,1 to 2,N,Rare,
U5310,165,2016-06-03-D07-PI-4,Pink,D07,2016-06-03,2019-05-23,6,241.4,147.3,94.1,33.5,51.59,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Amphibalanus,improvisus,Cyprid,Amphibalanus_improvisus_Cyprid,,1,0.5,0.5,0.5,1,0.1,0.167785235,<1,N,Rare,
U5310,165,2016-06-03-D07-PI-4,Pink,D07,2016-06-03,2019-05-23,6,241.4,147.3,94.1,33.5,51.59,25-50%,37.5,,,,,,,,,Goop,,,Goop,,1,1,0.5,0.75,4,2.6,4.362416107,<1,N,Rare,
U5310,165,2016-06-03-D07-PI-4,Pink,D07,2016-06-03,2019-05-23,6,241.4,147.3,94.1,33.5,51.59,25-50%,37.5,Mollusca,,Gastropoda,Heterobranchia,Pteropoda,,,,,,Veliger,Pteropoda_Veliger,,5,0.6,0.4,0.5,1,0.1,0.167785235,<1,N,Rare,
U5310,165,2016-06-03-D07-PI-4,Pink,D07,2016-06-03,2019-05-23,6,241.4,147.3,94.1,33.5,51.59,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Balanus,crenatus,Cyprid,Balanus_crenatus_Cyprid,,28,0.8,0.7,0.75,1,0.4,0.67114094,<1,N,Subsample_25,
U5310,165,2016-06-03-D07-PI-4,Pink,D07,2016-06-03,2019-05-23,6,241.4,147.3,94.1,33.5,51.59,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Balanus,glandula,Cyprid,Balanus_glandula_Cyprid,,8,0.8,0.7,0.75,1,0.4,0.67114094,<1,N,Subsample_25,
U5310,165,2016-06-03-D07-PI-4,Pink,D07,2016-06-03,2019-05-23,6,241.4,147.3,94.1,33.5,51.59,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Cyprid,Balanomorpha_Cyprid,,40,0.9,0.5,0.7,2,0.4,0.67114094,<1,N,Subsample_25,
U5310,165,2016-06-03-D07-PI-4,Pink,D07,2016-06-03,2019-05-23,6,241.4,147.3,94.1,33.5,51.59,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Nauplii,Balanomorpha_Nauplii,,60,0.7,0.4,0.55,1,1.6,2.684563758,<1,N,Subsample_25,
U5310,165,2016-06-03-D07-PI-4,Pink,D07,2016-06-03,2019-05-23,6,241.4,147.3,94.1,33.5,51.59,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Nauplii,Balanomorpha_Nauplii,,128,0.7,0.3,0.5,2,2.4,4.026845638,<1,N,Subsample_25,
U5310,165,2016-06-03-D07-PI-4,Pink,D07,2016-06-03,2019-05-23,6,241.4,147.3,94.1,33.5,51.59,25-50%,37.5,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,,596,4.8,1.9,3.35,2,26.4,44.29530201,2 to 5,N,Subsample_25,
U5310,165,2016-06-03-D07-PI-4,Pink,D07,2016-06-03,2019-05-23,6,241.4,147.3,94.1,33.5,51.59,25-50%,37.5,Echinodermata,Asterozoa,Asteroidea,,,,,,,,Brachiolaria,Asteroidea_Brachiolaria,,1780,0.4,0.2,0.3,1,22,36.91275168,<1,N,Subsample_25,
U5309,166,2016-06-03-D07-PI-3,Pink,D07,2016-06-03,2019-05-27,6,173.4,113,60.4,22.4,34.496,25-50%,37.5,Mollusca,,Bivalvia,Heterodonta,Veneroida,,,Kellidae,Kellia,suborbicularis,Veliger,Kellia_suborbicularis_Veliger,,12,0.4,0.3,0.35,2,0.1,0.284900285,<1,N,N,
U5309,166,2016-06-03-D07-PI-3,Pink,D07,2016-06-03,2019-05-27,6,173.4,113,60.4,22.4,34.496,25-50%,37.5,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,,78,3.3,1.9,2.6,2,1.9,5.413105413,2 to 5,N,N,
U5309,166,2016-06-03-D07-PI-3,Pink,D07,2016-06-03,2019-05-27,6,173.4,113,60.4,22.4,34.496,25-50%,37.5,Annelida,,Polychaeta,Sedentaria,Spionida,Spioniformia,,Spionidae,,,Nectochaete,Spionidae_Nectochaete,,11,1.3,1,1.15,1,0.4,1.13960114,1 to 2,N,N,
U5309,166,2016-06-03-D07-PI-3,Pink,D07,2016-06-03,2019-05-27,6,173.4,113,60.4,22.4,34.496,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Cyclopoida,Ergasilida,,Corycaeidae,Ditrichocorycaeus,anglicus,,Ditrichocorycaeus_anglicus,,9,1.1,0.8,0.95,1,0.3,0.854700855,<1,N,N,
U5309,166,2016-06-03-D07-PI-3,Pink,D07,2016-06-03,2019-05-27,6,173.4,113,60.4,22.4,34.496,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Harpacticoida,,,Thalestridae,,,,Thalestridae,,1,1.1,1.1,1.1,1,0.1,0.284900285,1 to 2,N,N,
U5309,166,2016-06-03-D07-PI-3,Pink,D07,2016-06-03,2019-05-27,6,173.4,113,60.4,22.4,34.496,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Harpacticoida,,,Miraciidae,Sarsamphiascus,,,Sarsamphiascus,,1,0.9,0.9,0.9,1,0.1,0.284900285,<1,N,N,
U5309,166,2016-06-03-D07-PI-3,Pink,D07,2016-06-03,2019-05-27,6,173.4,113,60.4,22.4,34.496,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,,1,3.2,3.2,3.2,2,0.7,1.994301994,2 to 5,N,N,
U5309,166,2016-06-03-D07-PI-3,Pink,D07,2016-06-03,2019-05-27,6,173.4,113,60.4,22.4,34.496,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,,1,2.6,2.6,2.6,1,0.3,0.854700855,2 to 5,N,N,
U5309,166,2016-06-03-D07-PI-3,Pink,D07,2016-06-03,2019-05-27,6,173.4,113,60.4,22.4,34.496,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Centropagidae,Centropages,abdominalis,,Centropages_abdominalis,F,1,1.8,1.8,1.8,1,0.1,0.284900285,1 to 2,N,N,
U5309,166,2016-06-03-D07-PI-3,Pink,D07,2016-06-03,2019-05-27,6,173.4,113,60.4,22.4,34.496,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Paracalanidae,Paracalanus,parvus,,Paracalanus_parvus,,5,1,0.7,0.85,1,0.1,0.284900285,<1,N,N,
U5309,166,2016-06-03-D07-PI-3,Pink,D07,2016-06-03,2019-05-27,6,173.4,113,60.4,22.4,34.496,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,,10,2.1,1,1.55,3,1.1,3.133903134,2 to 5,N,N,
U5309,166,2016-06-03-D07-PI-3,Pink,D07,2016-06-03,2019-05-27,6,173.4,113,60.4,22.4,34.496,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Nauplii,Balanomorpha_Nauplii,,12,0.6,0.4,0.5,1,0.1,0.284900285,<1,N,N,
U5309,166,2016-06-03-D07-PI-3,Pink,D07,2016-06-03,2019-05-27,6,173.4,113,60.4,22.4,34.496,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Nauplii,Balanomorpha_Nauplii,,21,0.6,0.3,0.45,2,0.1,0.284900285,<1,N,N,
U5309,166,2016-06-03-D07-PI-3,Pink,D07,2016-06-03,2019-05-27,6,173.4,113,60.4,22.4,34.496,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Balanus,crenatus,Cyprid,Balanus_crenatus_Cyprid,,12,0.9,0.8,0.85,1,0.1,0.284900285,<1,N,N,
U5309,166,2016-06-03-D07-PI-3,Pink,D07,2016-06-03,2019-05-27,6,173.4,113,60.4,22.4,34.496,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Balanus,glandula,Cyprid,Balanus_glandula_Cyprid,,73,0.8,0.7,0.75,1,2.8,7.977207977,<1,N,N,
U5309,166,2016-06-03-D07-PI-3,Pink,D07,2016-06-03,2019-05-27,6,173.4,113,60.4,22.4,34.496,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Amphibalanus,improvisus,Cyprid,Amphibalanus_improvisus_Cyprid,,6,0.5,0.5,0.5,1,0.1,0.284900285,<1,N,N,
U5309,166,2016-06-03-D07-PI-3,Pink,D07,2016-06-03,2019-05-27,6,173.4,113,60.4,22.4,34.496,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Cyprid,Balanomorpha_Cyprid,,14,0.9,0.5,0.7,2,0.1,0.284900285,<1,N,N,
U5309,166,2016-06-03-D07-PI-3,Pink,D07,2016-06-03,2019-05-27,6,173.4,113,60.4,22.4,34.496,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Juvenile,Balanomorpha_Juvenile,,1,0.9,0.9,0.9,1,0.1,0.284900285,<1,N,N,
U5309,166,2016-06-03-D07-PI-3,Pink,D07,2016-06-03,2019-05-27,6,173.4,113,60.4,22.4,34.496,25-50%,37.5,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,,,,Podonidae,,4,0.6,0.4,0.5,2,0.1,0.284900285,<1,N,N,
U5309,166,2016-06-03-D07-PI-3,Pink,D07,2016-06-03,2019-05-27,6,173.4,113,60.4,22.4,34.496,25-50%,37.5,Arthropoda,Hexapoda,Insecta,,Coleoptera,,,,,,,Coleoptera,,1,1.8,1.8,1.8,1,0.3,0.854700855,1 to 2,N,N,
U5309,166,2016-06-03-D07-PI-3,Pink,D07,2016-06-03,2019-05-27,6,173.4,113,60.4,22.4,34.496,25-50%,37.5,Arthropoda,Hexapoda,Insecta,,Diptera,Nematocera,Culicomorpha,,,,,Culicomorpha,,1,3,3,3,2,0.7,1.994301994,2 to 5,N,N,
U5309,166,2016-06-03-D07-PI-3,Pink,D07,2016-06-03,2019-05-27,6,173.4,113,60.4,22.4,34.496,25-50%,37.5,Arthropoda,Hexapoda,Insecta,,Diptera,,,,,,,Diptera,,1,2.4,2.4,2.4,2,1,2.849002849,2 to 5,N,N,
U5309,166,2016-06-03-D07-PI-3,Pink,D07,2016-06-03,2019-05-27,6,173.4,113,60.4,22.4,34.496,25-50%,37.5,Arthropoda,Hexapoda,Insecta,,Coleoptera,,,,,,,Coleoptera,,1,2.5,2.5,2.5,2,0.4,1.13960114,2 to 5,N,N,
U5309,166,2016-06-03-D07-PI-3,Pink,D07,2016-06-03,2019-05-27,6,173.4,113,60.4,22.4,34.496,25-50%,37.5,Arthropoda,Hexapoda,Insecta,,,,,,,,,Insecta,,7,5,2.2,3.6,3,13.6,38.74643875,2 to 5,N,N,
U5309,166,2016-06-03-D07-PI-3,Pink,D07,2016-06-03,2019-05-27,6,173.4,113,60.4,22.4,34.496,25-50%,37.5,,,,,,,,,Goop,,,Goop,,1,1,0.5,0.75,4,0.6,1.709401709,<1,N,N,
U5309,166,2016-06-03-D07-PI-3,Pink,D07,2016-06-03,2019-05-27,6,173.4,113,60.4,22.4,34.496,25-50%,37.5,Echinodermata,Asterozoa,Asteroidea,,,,,,,,Brachiolaria,Asteroidea_Brachiolaria,,608,0.4,0.2,0.3,2,9.8,27.92022792,<1,N,N,
U5308,167,2016-06-03-D07-PI-5,Pink,D07,2016-06-03,2019-05-28,2,161.6,116.6,45,7,10.78,0-25%,12.5,Ochrophyta,Khakista,Bacillariophyceae,Coscinodiscophycidae,,,,,,,,Coscinodiscophycidae,,1,0.3,0.3,0.3,1,0.1,1.369863014,<1,N,N,
U5308,167,2016-06-03-D07-PI-5,Pink,D07,2016-06-03,2019-05-28,2,161.6,116.6,45,7,10.78,0-25%,12.5,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,,1,2.6,2.6,2.6,1,0.1,1.369863014,2 to 5,N,N,
U5308,167,2016-06-03-D07-PI-5,Pink,D07,2016-06-03,2019-05-28,2,161.6,116.6,45,7,10.78,0-25%,12.5,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,,4,3.8,2.4,3.1,2,0.5,6.849315068,2 to 5,N,N,
U5308,167,2016-06-03-D07-PI-5,Pink,D07,2016-06-03,2019-05-28,2,161.6,116.6,45,7,10.78,0-25%,12.5,Arthropoda,Hexapoda,Insecta,,,,,,,,,Insecta,,1,1.6,1,1.3,3,0.1,1.369863014,1 to 2,N,N,
U5308,167,2016-06-03-D07-PI-5,Pink,D07,2016-06-03,2019-05-28,2,161.6,116.6,45,7,10.78,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Molt,Balanomorpha_Molt,,1,1,1,1,1,0.1,1.369863014,1 to 2,N,N,
U5308,167,2016-06-03-D07-PI-5,Pink,D07,2016-06-03,2019-05-28,2,161.6,116.6,45,7,10.78,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Nauplii,Balanomorpha_Nauplii,,3,0.6,0.6,0.6,1,0.1,1.369863014,<1,N,N,
U5308,167,2016-06-03-D07-PI-5,Pink,D07,2016-06-03,2019-05-28,2,161.6,116.6,45,7,10.78,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Nauplii,Balanomorpha_Nauplii,,5,0.6,0.3,0.45,2,0.1,1.369863014,<1,N,N,
U5308,167,2016-06-03-D07-PI-5,Pink,D07,2016-06-03,2019-05-28,2,161.6,116.6,45,7,10.78,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Balanus,crenatus,Cyprid,Balanus_crenatus_Cyprid,,1,0.9,0.9,0.9,1,0.1,1.369863014,<1,N,N,
U5308,167,2016-06-03-D07-PI-5,Pink,D07,2016-06-03,2019-05-28,2,161.6,116.6,45,7,10.78,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Balanus,glandula,Cyprid,Balanus_glandula_Cyprid,,2,0.6,0.6,0.6,1,0.1,1.369863014,<1,N,N,
U5308,167,2016-06-03-D07-PI-5,Pink,D07,2016-06-03,2019-05-28,2,161.6,116.6,45,7,10.78,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Cyprid,Balanomorpha_Cyprid,,2,0.9,0.8,0.85,2,0.1,1.369863014,<1,N,N,
U5308,167,2016-06-03-D07-PI-5,Pink,D07,2016-06-03,2019-05-28,2,161.6,116.6,45,7,10.78,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,,1,3.4,3.4,3.4,1,1.1,15.06849315,2 to 5,N,N,
U5308,167,2016-06-03-D07-PI-5,Pink,D07,2016-06-03,2019-05-28,2,161.6,116.6,45,7,10.78,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,,,Calanus,,1,2.9,2.9,2.9,2,0.3,4.109589041,2 to 5,N,N,
U5308,167,2016-06-03-D07-PI-5,Pink,D07,2016-06-03,2019-05-28,2,161.6,116.6,45,7,10.78,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Paracalanidae,Paracalanus,parvus,,Paracalanus_parvus,,1,0.9,0.9,0.9,1,0.1,1.369863014,<1,N,N,
U5308,167,2016-06-03-D07-PI-5,Pink,D07,2016-06-03,2019-05-28,2,161.6,116.6,45,7,10.78,0-25%,12.5,Echinodermata,Asterozoa,Asteroidea,,,,,,,,Brachiolaria,Asteroidea_Brachiolaria,,263,0.4,0.3,0.35,1,3.9,53.42465753,<1,N,N,
U5308,167,2016-06-03-D07-PI-5,Pink,D07,2016-06-03,2019-05-28,2,161.6,116.6,45,7,10.78,0-25%,12.5,Mollusca,,Bivalvia,Heterodonta,Veneroida,,,Kellidae,Kellia,suborbicularis,Veliger,Kellia_suborbicularis_Veliger,,1,0.4,0.4,0.4,2,0.1,1.369863014,<1,N,N,
U5308,167,2016-06-03-D07-PI-5,Pink,D07,2016-06-03,2019-05-28,2,161.6,116.6,45,7,10.78,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Cyclopoida,,,,,,,Cyclopoida,,1,0.5,0.5,0.5,2,0.1,1.369863014,<1,N,N,
U5308,167,2016-06-03-D07-PI-5,Pink,D07,2016-06-03,2019-05-28,2,161.6,116.6,45,7,10.78,0-25%,12.5,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,,,,Podonidae,,1,0.5,0.5,0.5,2,0.1,1.369863014,<1,N,N,
U5308,167,2016-06-03-D07-PI-5,Pink,D07,2016-06-03,2019-05-28,2,161.6,116.6,45,7,10.78,0-25%,12.5,,,,,,,,,Goop,,,Goop,,1,1,0.5,0.75,4,0.2,2.739726027,<1,N,N,
U5307,168,2016-06-03-D07-PI-10,Pink,D07,2016-06-03,2019-05-28,5,143,95.2,47.8,26.8,41.272,25-50%,37.5,Bryozoa,,,,,,,,,,Larvae,Bryozoa_Larvae,,1,0.6,0.6,0.6,1,0.1,0.302114804,<1,N,N,
U5307,168,2016-06-03-D07-PI-10,Pink,D07,2016-06-03,2019-05-28,5,143,95.2,47.8,26.8,41.272,25-50%,37.5,,,,,,,,,Goop,,,Goop,,1,1,0.5,0.75,4,3.3,9.96978852,<1,N,N,
U5307,168,2016-06-03-D07-PI-10,Pink,D07,2016-06-03,2019-05-28,5,143,95.2,47.8,26.8,41.272,25-50%,37.5,Ochrophyta,Khakista,Bacillariophyceae,Coscinodiscophycidae,,,,,,,,Coscinodiscophycidae,,1,0.3,0.3,0.3,1,0.1,0.302114804,<1,N,N,
U5307,168,2016-06-03-D07-PI-10,Pink,D07,2016-06-03,2019-05-28,5,143,95.2,47.8,26.8,41.272,25-50%,37.5,Mollusca,,Bivalvia,Heterodonta,Veneroida,,,Kellidae,Kellia,suborbicularis,Veliger,Kellia_suborbicularis_Veliger,,23,0.4,0.4,0.4,1,0.3,0.906344411,<1,N,N,
