ufn,vfid,semsp_id,fish_species,sample_site,sample_date,year,date_processed,microscope_hours,analysis,stomach_weight_full,stomach_weight_empty,calculated_stomach_weight,bolus_weight,visual_gfi,summed_content_weight,taxa_group,phylum,subphylum,class,subclass,order,suborder,infraorder,family,genus,species,life_stage,taxa_detail_calc,taxa_detail_manual,sex,prey_abund,max_length,min_length,digestion_state,prey_weight,relative_biomass,size_class,overnight,subsample,comments
U5211,104,2016-06-10-J08-CU-6,Chum,J08,2016-06-10,2016,2019-03-08,5,Spatial,444.6,245.6,199,94.3,25-50%,139.2,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Aetideidae,Aetideus,divergens,,Aetideus_divergens,aetideus divergens,,1,1.2,1.2,1,0.1,0.07183908,1 to 2,N,N,
U5211,104,2016-06-10-J08-CU-6,Chum,J08,2016-06-10,2016,2019-03-08,5,Spatial,444.6,245.6,199,94.3,25-50%,139.2,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Acartiidae,Acartia,,,Acartia,acartia,,1,1.1,1.1,1,0.1,0.07183908,1 to 2,N,N,
U5211,104,2016-06-10-J08-CU-6,Chum,J08,2016-06-10,2016,2019-03-08,5,Spatial,444.6,245.6,199,94.3,25-50%,139.2,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,calanoids small,,1,0.6,0.6,2,0.1,0.07183908,<1,N,N,
U5211,104,2016-06-10-J08-CU-6,Chum,J08,2016-06-10,2016,2019-03-08,5,Spatial,444.6,245.6,199,94.3,25-50%,139.2,Cnidaria,Cnidaria,,,,,,,,,,,Cnidaria,cnidaria,,1,2.5,1,4,85.9,61.70977011,2 to 5,N,N,
U5211,104,2016-06-10-J08-CU-6,Chum,J08,2016-06-10,2016,2019-03-08,5,Spatial,444.6,245.6,199,94.3,25-50%,139.2,Ctenophores,Ctenophora,,,,,,,,,,,Ctenophora,ctenophore,,1,12.5,12.5,4,32.2,23.13218391,>10,N,N,
U5211,104,2016-06-10-J08-CU-6,Chum,J08,2016-06-10,2016,2019-03-08,5,Spatial,444.6,245.6,199,94.3,25-50%,139.2,Digested,,,,,,,,,Goop,,,Goop,goop,,1,1,0.5,4,6.4,4.597701149,<1,N,N,
U5212,105,2016-06-10-J08-CU-8,Chum,J08,2016-06-10,2016,2019-03-14,4,Spatial,530.8,317.8,213,109.1,25-50%,174.5,Fish_Eggs,Chordata,Verbrata,Actinopterygii,,Pleuronectiformes,,,Pleuronectidae,Pleuronichthys,coenosus,Egg,Pleuronichthys_coenosus_Egg,c-o sole fish eggs,,1,1.5,1.5,2,0.3,0.171919771,1 to 2,N,N,
U5212,105,2016-06-10-J08-CU-8,Chum,J08,2016-06-10,2016,2019-03-14,4,Spatial,530.8,317.8,213,109.1,25-50%,174.5,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,furcilia,,4,3.4,2.3,1,1.2,0.687679083,2 to 5,N,N,
U5212,105,2016-06-10-J08-CU-8,Chum,J08,2016-06-10,2016,2019-03-14,4,Spatial,530.8,317.8,213,109.1,25-50%,174.5,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Paracalanidae,Paracalanus,parvus,,Paracalanus_parvus,paracalanus parvus,F,1,1.1,1.1,1,0.1,0.05730659,1 to 2,N,N,
U5212,105,2016-06-10-J08-CU-8,Chum,J08,2016-06-10,2016,2019-03-14,4,Spatial,530.8,317.8,213,109.1,25-50%,174.5,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pontellidae,Epilabidocera,amphrites,,Epilabidocera_amphrites,epilabidocera amphrites,F,1,3.7,3.7,1,1,0.573065903,2 to 5,N,N,
U5212,105,2016-06-10-J08-CU-8,Chum,J08,2016-06-10,2016,2019-03-14,4,Spatial,530.8,317.8,213,109.1,25-50%,174.5,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,calanus marshallae,,1,3.2,3.2,1,1,0.573065903,2 to 5,N,N,
U5212,105,2016-06-10-J08-CU-8,Chum,J08,2016-06-10,2016,2019-03-14,4,Spatial,530.8,317.8,213,109.1,25-50%,174.5,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,calanus marshallae,,5,3.5,3.2,2,4.5,2.578796562,2 to 5,N,N,
U5212,105,2016-06-10-J08-CU-8,Chum,J08,2016-06-10,2016,2019-03-14,4,Spatial,530.8,317.8,213,109.1,25-50%,174.5,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,calanus pacificus,,4,3,2.5,1,2.6,1.489971347,2 to 5,N,N,
U5212,105,2016-06-10-J08-CU-8,Chum,J08,2016-06-10,2016,2019-03-14,4,Spatial,530.8,317.8,213,109.1,25-50%,174.5,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,calanus pacificus,,4,3,2.5,2,2.8,1.604584527,2 to 5,N,N,
U5212,105,2016-06-10-J08-CU-8,Chum,J08,2016-06-10,2016,2019-03-14,4,Spatial,530.8,317.8,213,109.1,25-50%,174.5,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,calanoids large,,11,3.1,2,3,5.2,2.979942693,2 to 5,N,N,
U5212,105,2016-06-10-J08-CU-8,Chum,J08,2016-06-10,2016,2019-03-14,4,Spatial,530.8,317.8,213,109.1,25-50%,174.5,Chaetognaths,Chaetognatha,,Sagittoidea,,Phragmophora,,,Eukrohniidae,Eukrohnia,hamata,,Eukrohnia_hamata,eukrohnia hamata,,1,7.2,7.2,1,0.6,0.343839542,5 to 10,N,N,
U5212,105,2016-06-10-J08-CU-8,Chum,J08,2016-06-10,2016,2019-03-14,4,Spatial,530.8,317.8,213,109.1,25-50%,174.5,Polychaetes,Annelida,,Polychaeta,Errantia,Phyllodocida,Phyllodocida incertae sedis,,Tomopteridae,Tomopteris,,,Tomopteris,tomopteris,,1,8.8,8.8,2,2.4,1.375358166,5 to 10,N,N,
U5212,105,2016-06-10-J08-CU-8,Chum,J08,2016-06-10,2016,2019-03-14,4,Spatial,530.8,317.8,213,109.1,25-50%,174.5,Polychaetes,Annelida,,Polychaeta,Errantia,Phyllodocida,Phyllodocida incertae sedis,,Tomopteridae,Tomopteris,,,Tomopteris,tomopteris,,1,9.5,5,3,78,44.6991404,5 to 10,N,N,
U5212,105,2016-06-10-J08-CU-8,Chum,J08,2016-06-10,2016,2019-03-14,4,Spatial,530.8,317.8,213,109.1,25-50%,174.5,Ctenophores,Ctenophora,,,,,,,,,,,Ctenophora,ctenophore,,1,5.8,5,3,19.3,11.06017192,5 to 10,N,N,
U5212,105,2016-06-10-J08-CU-8,Chum,J08,2016-06-10,2016,2019-03-14,4,Spatial,530.8,317.8,213,109.1,25-50%,174.5,Cnidaria,Cnidaria,,,,,,,,,,,Cnidaria,cnidaria,,1,4.5,2,4,52.1,29.85673352,2 to 5,N,N,
U5212,105,2016-06-10-J08-CU-8,Chum,J08,2016-06-10,2016,2019-03-14,4,Spatial,530.8,317.8,213,109.1,25-50%,174.5,Digested,,,,,,,,,Goop,,,Goop,goop,,1,1,0.5,4,3.4,1.948424069,<1,N,N,
U5213,106,2016-06-10-J08-CU-3,Chum,J08,2016-06-10,2016,2019-03-18,5,Spatial,526.7,364.8,161.9,96,0-25%,124.9,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Calyptopis,Euphausiidae_Calyptopis,calyptopes,,1,2.5,2.5,1,0.1,0.080064051,2 to 5,N,N,
U5213,106,2016-06-10-J08-CU-3,Chum,J08,2016-06-10,2016,2019-03-18,5,Spatial,526.7,364.8,161.9,96,0-25%,124.9,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,furcilia,,3,3,2.7,1,0.7,0.560448359,2 to 5,N,N,
U5213,106,2016-06-10-J08-CU-3,Chum,J08,2016-06-10,2016,2019-03-18,5,Spatial,526.7,364.8,161.9,96,0-25%,124.9,Arachnids,Arthropoda,Chelicerata,Arachnida,Acari,Trombidiformes,Hydrachnidia,,,,,,Hydrachnidia,mite,,1,0.4,0.4,2,0.1,0.080064051,<1,N,N,
U5213,106,2016-06-10-J08-CU-3,Chum,J08,2016-06-10,2016,2019-03-18,5,Spatial,526.7,364.8,161.9,96,0-25%,124.9,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Neocalanus,plumchrus,,Neocalanus_plumchrus,neocalanus plumchrus,,1,4.5,4.5,1,3,2.401921537,2 to 5,N,N,
U5213,106,2016-06-10-J08-CU-3,Chum,J08,2016-06-10,2016,2019-03-18,5,Spatial,526.7,364.8,161.9,96,0-25%,124.9,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,calanus marshallae,,3,3.7,3.3,1,3.2,2.56204964,2 to 5,N,N,
U5213,106,2016-06-10-J08-CU-3,Chum,J08,2016-06-10,2016,2019-03-18,5,Spatial,526.7,364.8,161.9,96,0-25%,124.9,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,calanus pacificus,,1,3,3,1,0.8,0.64051241,2 to 5,N,N,
U5213,106,2016-06-10-J08-CU-3,Chum,J08,2016-06-10,2016,2019-03-18,5,Spatial,526.7,364.8,161.9,96,0-25%,124.9,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,calanus pacificus,,3,2.9,2.9,2,2,1.601281025,2 to 5,N,N,
U5213,106,2016-06-10-J08-CU-3,Chum,J08,2016-06-10,2016,2019-03-18,5,Spatial,526.7,364.8,161.9,96,0-25%,124.9,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Mesocalanus,tenuicornis,,Mesocalanus_tenuicornis,mesocalanus tenuicornis,,1,2.2,2.2,2,0.4,0.320256205,2 to 5,N,N,
U5213,106,2016-06-10-J08-CU-3,Chum,J08,2016-06-10,2016,2019-03-18,5,Spatial,526.7,364.8,161.9,96,0-25%,124.9,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Aetideidae,Aetideus,divergens,,Aetideus_divergens,aetideus divergens,,7,2.1,1.4,1,1.8,1.441152922,1 to 2,N,N,
U5213,106,2016-06-10-J08-CU-3,Chum,J08,2016-06-10,2016,2019-03-18,5,Spatial,526.7,364.8,161.9,96,0-25%,124.9,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Aetideidae,Aetideus,divergens,,Aetideus_divergens,aetideus divergens,,4,1.7,1.6,2,0.8,0.64051241,1 to 2,N,N,
U5213,106,2016-06-10-J08-CU-3,Chum,J08,2016-06-10,2016,2019-03-18,5,Spatial,526.7,364.8,161.9,96,0-25%,124.9,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Acartiidae,Acartia,longiremis,,Acartia_longiremis,acartia longiremis,,3,1.2,1,1,0.1,0.080064051,1 to 2,N,N,
U5213,106,2016-06-10-J08-CU-3,Chum,J08,2016-06-10,2016,2019-03-18,5,Spatial,526.7,364.8,161.9,96,0-25%,124.9,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,calanoids small,,4,1.1,0.8,2,0.1,0.080064051,1 to 2,N,N,
U5213,106,2016-06-10-J08-CU-3,Chum,J08,2016-06-10,2016,2019-03-18,5,Spatial,526.7,364.8,161.9,96,0-25%,124.9,Cnidaria,Cnidaria,,,,,,,,,,,Cnidaria,cnidaria,,1,4.7,2.2,4,88.8,71.0968775,2 to 5,N,N,
U5213,106,2016-06-10-J08-CU-3,Chum,J08,2016-06-10,2016,2019-03-18,5,Spatial,526.7,364.8,161.9,96,0-25%,124.9,Ctenophores,Ctenophora,,,,,,,,,,,Ctenophora,ctenophore,,1,8.4,5.2,3,23,18.41473179,5 to 10,N,N,
U5214,107,2016-06-10-J08-CU-7,Chum,J08,2016-06-10,2016,2019-03-19,4.5,Spatial,515.5,304.7,210.8,146.2,25-50%,190.1,Hyperiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,Themisto,pacifica,,Themisto_pacifica,themisto pacifica,,1,2.4,2.4,1,0.8,0.420831142,2 to 5,N,N,
U5214,107,2016-06-10-J08-CU-7,Chum,J08,2016-06-10,2016,2019-03-19,4.5,Spatial,515.5,304.7,210.8,146.2,25-50%,190.1,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Calyptopis,Euphausiidae_Calyptopis,calyptopes,,1,1.7,1.7,1,0.1,0.052603893,1 to 2,N,N,
U5214,107,2016-06-10-J08-CU-7,Chum,J08,2016-06-10,2016,2019-03-19,4.5,Spatial,515.5,304.7,210.8,146.2,25-50%,190.1,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,furcilia,,1,3.5,3.5,2,0.1,0.052603893,2 to 5,N,N,
U5214,107,2016-06-10-J08-CU-7,Chum,J08,2016-06-10,2016,2019-03-19,4.5,Spatial,515.5,304.7,210.8,146.2,25-50%,190.1,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,calanus marshallae,,13,3.5,3.2,1,15,7.890583903,2 to 5,N,N,
U5214,107,2016-06-10-J08-CU-7,Chum,J08,2016-06-10,2016,2019-03-19,4.5,Spatial,515.5,304.7,210.8,146.2,25-50%,190.1,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,calanus marshallae,,3,3.6,3.2,2,2.9,1.525512888,2 to 5,N,N,
U5214,107,2016-06-10-J08-CU-7,Chum,J08,2016-06-10,2016,2019-03-19,4.5,Spatial,515.5,304.7,210.8,146.2,25-50%,190.1,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,calanus pacificus,,7,3,2.5,1,4.2,2.209363493,2 to 5,N,N,
U5214,107,2016-06-10-J08-CU-7,Chum,J08,2016-06-10,2016,2019-03-19,4.5,Spatial,515.5,304.7,210.8,146.2,25-50%,190.1,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,calanus pacificus,,8,3,2.5,2,3.8,1.998947922,2 to 5,N,N,
U5214,107,2016-06-10-J08-CU-7,Chum,J08,2016-06-10,2016,2019-03-19,4.5,Spatial,515.5,304.7,210.8,146.2,25-50%,190.1,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,calanoids large,,6,2.3,2,3,3.3,1.735928459,2 to 5,N,N,
U5214,107,2016-06-10-J08-CU-7,Chum,J08,2016-06-10,2016,2019-03-19,4.5,Spatial,515.5,304.7,210.8,146.2,25-50%,190.1,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Acartiidae,Acartia,clausi,,Acartia_clausi,acartia clausi,,6,1.5,1.2,1,0.3,0.157811678,1 to 2,N,N,
U5214,107,2016-06-10-J08-CU-7,Chum,J08,2016-06-10,2016,2019-03-19,4.5,Spatial,515.5,304.7,210.8,146.2,25-50%,190.1,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pseudocalananidae,Pseudocalanus,,,Pseudocalanus,pseudocalanus,,1,1.5,1.5,2,0.1,0.052603893,1 to 2,N,N,
U5214,107,2016-06-10-J08-CU-7,Chum,J08,2016-06-10,2016,2019-03-19,4.5,Spatial,515.5,304.7,210.8,146.2,25-50%,190.1,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,calanoids small,,3,1,0.7,3,0.1,0.052603893,<1,N,N,
U5214,107,2016-06-10-J08-CU-7,Chum,J08,2016-06-10,2016,2019-03-19,4.5,Spatial,515.5,304.7,210.8,146.2,25-50%,190.1,Ctenophores,Ctenophora,,,,,,,,,,,Ctenophora,ctenophore,,1,8,4.5,3,30.6,16.09679116,5 to 10,N,N,
U5214,107,2016-06-10-J08-CU-7,Chum,J08,2016-06-10,2016,2019-03-19,4.5,Spatial,515.5,304.7,210.8,146.2,25-50%,190.1,Cnidaria,Cnidaria,,,,,,,,,,,Cnidaria,cnidaria,,1,4.8,2,4,113.4,59.65281431,2 to 5,N,N,
U5214,107,2016-06-10-J08-CU-7,Chum,J08,2016-06-10,2016,2019-03-19,4.5,Spatial,515.5,304.7,210.8,146.2,25-50%,190.1,Digested,,,,,,,,,Goop,,,Goop,goop,,1,1,0.5,4,15.4,8.100999474,<1,N,N,
U5215,108,2016-06-10-J08-CU-9,Chum,J08,2016-06-10,2016,2019-03-20,5.5,Spatial,635.6,328,307.6,200.4,25-50%,304.7,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Calyptopis,Euphausiidae_Calyptopis,calyptopes,,2,2,1.8,1,0.1,0.032819166,1 to 2,N,N,
U5215,108,2016-06-10-J08-CU-9,Chum,J08,2016-06-10,2016,2019-03-20,5.5,Spatial,635.6,328,307.6,200.4,25-50%,304.7,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,furcilia,,2,2.7,2.6,1,0.3,0.098457499,2 to 5,N,N,
U5215,108,2016-06-10-J08-CU-9,Chum,J08,2016-06-10,2016,2019-03-20,5.5,Spatial,635.6,328,307.6,200.4,25-50%,304.7,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,furcilia,,1,1.2,1.2,3,0.1,0.032819166,1 to 2,N,N,
U5215,108,2016-06-10-J08-CU-9,Chum,J08,2016-06-10,2016,2019-03-20,5.5,Spatial,635.6,328,307.6,200.4,25-50%,304.7,Cyclopoids,Arthropoda,Crustacea,Hexanauplia,Copepoda,Cyclopoida,Ergasilida,,Corycaeidae,Ditrichocorycaeus,anglicus,,Ditrichocorycaeus_anglicus,corycaeus anglicus,,1,0.5,0.5,1,0.1,0.032819166,<1,N,N,
U5215,108,2016-06-10-J08-CU-9,Chum,J08,2016-06-10,2016,2019-03-20,5.5,Spatial,635.6,328,307.6,200.4,25-50%,304.7,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Acartiidae,Acartia,,,Acartia,acartia,,3,1,0.8,1,0.1,0.032819166,<1,N,N,
U5215,108,2016-06-10-J08-CU-9,Chum,J08,2016-06-10,2016,2019-03-20,5.5,Spatial,635.6,328,307.6,200.4,25-50%,304.7,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Aetideidae,Aetideus,divergens,,Aetideus_divergens,aetideus divergens,,3,1.7,1.4,1,0.5,0.164095832,1 to 2,N,N,
U5215,108,2016-06-10-J08-CU-9,Chum,J08,2016-06-10,2016,2019-03-20,5.5,Spatial,635.6,328,307.6,200.4,25-50%,304.7,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pseudocalananidae,Pseudocalanus,,,Pseudocalanus,pseudocalanus,,5,1.4,1.3,1,0.5,0.164095832,1 to 2,N,N,
U5215,108,2016-06-10-J08-CU-9,Chum,J08,2016-06-10,2016,2019-03-20,5.5,Spatial,635.6,328,307.6,200.4,25-50%,304.7,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Paracalanidae,Paracalanus,parvus,,Paracalanus_parvus,paracalanus parvus,,2,1.4,1.2,1,0.3,0.098457499,1 to 2,N,N,
U5215,108,2016-06-10-J08-CU-9,Chum,J08,2016-06-10,2016,2019-03-20,5.5,Spatial,635.6,328,307.6,200.4,25-50%,304.7,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pseudocalananidae,Pseudocalanus,,,Pseudocalanus,pseudocalanus,,3,1.5,1.2,2,0.2,0.065638333,1 to 2,N,N,
U5215,108,2016-06-10-J08-CU-9,Chum,J08,2016-06-10,2016,2019-03-20,5.5,Spatial,635.6,328,307.6,200.4,25-50%,304.7,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pontellidae,Epilabidocera,amphrites,,Epilabidocera_amphrites,epilabidocera amphrites,F,1,4,4,1,1.6,0.525106662,2 to 5,N,N,
U5215,108,2016-06-10-J08-CU-9,Chum,J08,2016-06-10,2016,2019-03-20,5.5,Spatial,635.6,328,307.6,200.4,25-50%,304.7,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,calanus marshallae,,6,3.4,3.2,1,8.7,2.855267476,2 to 5,N,N,
U5215,108,2016-06-10-J08-CU-9,Chum,J08,2016-06-10,2016,2019-03-20,5.5,Spatial,635.6,328,307.6,200.4,25-50%,304.7,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,calanus marshallae,,13,4.2,3.2,2,10.9,3.577289137,2 to 5,N,N,
U5215,108,2016-06-10-J08-CU-9,Chum,J08,2016-06-10,2016,2019-03-20,5.5,Spatial,635.6,328,307.6,200.4,25-50%,304.7,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,calanus pacificus,,6,3,2.6,1,3.9,1.279947489,2 to 5,N,N,
U5215,108,2016-06-10-J08-CU-9,Chum,J08,2016-06-10,2016,2019-03-20,5.5,Spatial,635.6,328,307.6,200.4,25-50%,304.7,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,calanus pacificus,,15,3,2.5,2,9.7,3.18345914,2 to 5,N,N,
U5215,108,2016-06-10-J08-CU-9,Chum,J08,2016-06-10,2016,2019-03-20,5.5,Spatial,635.6,328,307.6,200.4,25-50%,304.7,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Eucalanidae,Eucalanus,,,Eucalanus,eucalanus,,1,4.3,4.3,1,1.4,0.45946833,2 to 5,N,N,
U5215,108,2016-06-10-J08-CU-9,Chum,J08,2016-06-10,2016,2019-03-20,5.5,Spatial,635.6,328,307.6,200.4,25-50%,304.7,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,calanoids large,,8,2.4,2,3,3.1,1.017394158,2 to 5,N,N,
U5215,108,2016-06-10-J08-CU-9,Chum,J08,2016-06-10,2016,2019-03-20,5.5,Spatial,635.6,328,307.6,200.4,25-50%,304.7,Chaetognaths,Chaetognatha,,Sagittoidea,,Phragmophora,,,Eukrohniidae,Eukrohnia,hamata,,Eukrohnia_hamata,eukrohnia hamata,,1,9.2,9.2,2,1.6,0.525106662,5 to 10,N,N,
U5215,108,2016-06-10-J08-CU-9,Chum,J08,2016-06-10,2016,2019-03-20,5.5,Spatial,635.6,328,307.6,200.4,25-50%,304.7,Ctenophores,Ctenophora,,,,,,,,,,,Ctenophora,ctenophore,,1,16,5,3,65.4,21.46373482,>10,N,N,
U5215,108,2016-06-10-J08-CU-9,Chum,J08,2016-06-10,2016,2019-03-20,5.5,Spatial,635.6,328,307.6,200.4,25-50%,304.7,Cnidaria,Cnidaria,,,,,,,,,,,Cnidaria,cnidaria,,1,3.7,2.1,4,182.8,59.99343617,2 to 5,N,N,
U5215,108,2016-06-10-J08-CU-9,Chum,J08,2016-06-10,2016,2019-03-20,5.5,Spatial,635.6,328,307.6,200.4,25-50%,304.7,Polychaetes,Annelida,,Polychaeta,Errantia,Phyllodocida,Phyllodocida incertae sedis,,Tomopteridae,Tomopteris,,,Tomopteris,tomopteris,,1,5,2,3,13.3,4.36494913,2 to 5,N,N,
U5215,108,2016-06-10-J08-CU-9,Chum,J08,2016-06-10,2016,2019-03-20,5.5,Spatial,635.6,328,307.6,200.4,25-50%,304.7,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Mesocalanus,tenuicornis,,Mesocalanus_tenuicornis,mesocalanus tenuicornis,,1,2,2,1,0.1,0.032819166,2 to 5,N,N,
U5216,109,2016-06-10-J08-CU-5,Chum,J08,2016-06-10,2016,2019-03-21,3.5,Spatial,360.3,216.8,143.5,84,0-25%,134.9,Larvaceans,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,oikopleura,,2,2.4,2.4,3,0.1,0.074128984,2 to 5,N,N,
U5216,109,2016-06-10-J08-CU-5,Chum,J08,2016-06-10,2016,2019-03-21,3.5,Spatial,360.3,216.8,143.5,84,0-25%,134.9,Carideans,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,Caridea,Pandalidae,Pandalus,eous,Zoea_IV,Pandalus_eous_Zoea_IV,pandalus eous zoea 4,,1,9,9,1,2.4,1.779095626,5 to 10,N,N,
U5216,109,2016-06-10-J08-CU-5,Chum,J08,2016-06-10,2016,2019-03-21,3.5,Spatial,360.3,216.8,143.5,84,0-25%,134.9,Carideans,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,Caridea,Pandalidae,Pandalus,,Zoea,Pandalus_Zoea,pandalus zoea,,1,7,7,2,2.1,1.556708673,5 to 10,N,N,
U5216,109,2016-06-10-J08-CU-5,Chum,J08,2016-06-10,2016,2019-03-21,3.5,Spatial,360.3,216.8,143.5,84,0-25%,134.9,Digested,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,,,,,Zoea,Pleocyemata_Zoea,decapod zoea,,1,0.8,0.8,3,0.1,0.074128984,<1,N,N,
U5216,109,2016-06-10-J08-CU-5,Chum,J08,2016-06-10,2016,2019-03-21,3.5,Spatial,360.3,216.8,143.5,84,0-25%,134.9,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Calyptopis,Euphausiidae_Calyptopis,calyptopes,,1,1.1,1.1,1,0.1,0.074128984,1 to 2,N,N,
U5216,109,2016-06-10-J08-CU-5,Chum,J08,2016-06-10,2016,2019-03-21,3.5,Spatial,360.3,216.8,143.5,84,0-25%,134.9,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Calyptopis,Euphausiidae_Calyptopis,calyptopes,,3,2.5,2,1,0.3,0.222386953,2 to 5,N,N,
