ufn,vfid,semsp_id,fish_species,site_id,survey_date,year,date_processed.x,microscope_hours,analysis,stomach_weight_full,stomach_weight_empty,calculated_stomach_weight,bolus_weight_raw,bolus_weight,visual_gfi,summed_content_weight,taxa_group,phylum,subphylum,class,subclass,order,suborder,infraorder,family,genus,species,life_stage,taxa_detail_calc,taxa_detail_manual,sex,prey_abund,max_length,min_length,digestion_state,prey_weight,relative_biomass,size_class,overnight,subsample,comments,date_processed.y,cwt,adipose,weight,standard_length,fork_length,comments_protocol,comments_fish_health_lab,dissector,dissection_protocol,lice_collection_protocol,lice_id_protocol_lab,quality_level,fish_lab_qc_flag,fish_lab_qc_log,seine_id,package_id,fish_time_out,fish_time_dewar,fork_length_field,height_field,weight_field,lice_id_protocol_field,analysis_planned,fish_field_comments,fish_field_quality_flag,fish_field_quality_level,fish_field_quality_log,survey_id,set_number,set_type,lat,long,set_time,time_searching,set_sliders,set_poppers,set_dimpling,fish_retained,so_taken,so_total,pi_taken,pi_total,cu_taken,cu_total,co_taken,co_total,he_taken,he_total,ck_taken,ck_total,collection_protocol,seine_comments,seine_qc_log
U5161,133,2016-06-08-D11-CU-9,Chum,D11,2016-06-08,2016,2019-04-22,0.5,Spatial,589.3,496.9,92.4,28.5,43.89,0-25%,39.1,Algae,Ochrophyta,Phaeista,Phaeophyceae,,,,,,,,,Phaeophyceae,branching algae,,2,2,2,2,0.1,0.255754476,1 to 2,N,N,,2018-09-28,None,Present,23.6,132,138,Did not take DNA sample,isopod in whirlpak,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,
U5161,133,2016-06-08-D11-CU-9,Chum,D11,2016-06-08,2016,2019-04-22,0.5,Spatial,589.3,496.9,92.4,28.5,43.89,0-25%,39.1,Detritus,,,,,,,,,Detritus,,,Detritus,detritus,,5,0.5,0.4,2,0.1,0.255754476,<1,N,N,,2018-09-28,None,Present,23.6,132,138,Did not take DNA sample,isopod in whirlpak,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,
U5161,133,2016-06-08-D11-CU-9,Chum,D11,2016-06-08,2016,2019-04-22,0.5,Spatial,589.3,496.9,92.4,28.5,43.89,0-25%,39.1,Insects,Arthropoda,Hexapoda,Insecta,,,,,,,,,Insecta,insects,,1,0.6,0.6,4,0.1,0.255754476,<1,N,N,,2018-09-28,None,Present,23.6,132,138,Did not take DNA sample,isopod in whirlpak,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,
U5161,133,2016-06-08-D11-CU-9,Chum,D11,2016-06-08,2016,2019-04-22,0.5,Spatial,589.3,496.9,92.4,28.5,43.89,0-25%,39.1,Hyperiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,,,,Hyperiidae,hyperiid,,1,2.5,2.5,2,0.7,1.79028133,2 to 5,N,N,,2018-09-28,None,Present,23.6,132,138,Did not take DNA sample,isopod in whirlpak,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,
U5161,133,2016-06-08-D11-CU-9,Chum,D11,2016-06-08,2016,2019-04-22,0.5,Spatial,589.3,496.9,92.4,28.5,43.89,0-25%,39.1,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,furcilia,,1,4.9,4.9,1,0.3,0.767263427,2 to 5,N,N,,2018-09-28,None,Present,23.6,132,138,Did not take DNA sample,isopod in whirlpak,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,
U5161,133,2016-06-08-D11-CU-9,Chum,D11,2016-06-08,2016,2019-04-22,0.5,Spatial,589.3,496.9,92.4,28.5,43.89,0-25%,39.1,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,furcilia,,1,2.6,2.6,2,0.2,0.511508951,2 to 5,N,N,,2018-09-28,None,Present,23.6,132,138,Did not take DNA sample,isopod in whirlpak,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,
U5161,133,2016-06-08-D11-CU-9,Chum,D11,2016-06-08,2016,2019-04-22,0.5,Spatial,589.3,496.9,92.4,28.5,43.89,0-25%,39.1,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Calyptopis,Euphausiidae_Calyptopis,calyptopes,,1,1.7,1.7,1,0.1,0.255754476,1 to 2,N,N,,2018-09-28,None,Present,23.6,132,138,Did not take DNA sample,isopod in whirlpak,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,
U5161,133,2016-06-08-D11-CU-9,Chum,D11,2016-06-08,2016,2019-04-22,0.5,Spatial,589.3,496.9,92.4,28.5,43.89,0-25%,39.1,Cumacean,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Cumacea,Nannastacidae,,,,,,Nannastacidae,cumacean,,4,2.8,2.3,1,0.8,2.046035806,2 to 5,N,N,,2018-09-28,None,Present,23.6,132,138,Did not take DNA sample,isopod in whirlpak,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,
U5161,133,2016-06-08-D11-CU-9,Chum,D11,2016-06-08,2016,2019-04-22,0.5,Spatial,589.3,496.9,92.4,28.5,43.89,0-25%,39.1,Ctenophores,Ctenophora,,,,,,,,,,,Ctenophora,ctenophore,,1,2.5,2.5,4,14.6,37.34015345,2 to 5,N,N,,2018-09-28,None,Present,23.6,132,138,Did not take DNA sample,isopod in whirlpak,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,
U5385,134,2016-06-08-D11-PI-5,Pink,D11,2016-06-08,2016,2019-04-22,0.5,Spatial,159.2,146.9,12.3,0.9,1.386,0-25%,0.8,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Tortanidae,Tortanus,discaudatus,,Tortanus_discaudatus,tortanus discaudatus,F,1,2.3,2.3,1,0.2,25,2 to 5,N,N,,2018-10-15,None,Present,8.9,97,101,Did not take DNA sample,1 anisakis,KB,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,
U5385,134,2016-06-08-D11-PI-5,Pink,D11,2016-06-08,2016,2019-04-22,0.5,Spatial,159.2,146.9,12.3,0.9,1.386,0-25%,0.8,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Centropagidae,Centropages,abdominalis,,Centropages_abdominalis,centropages abdominalis,F,1,2,2,1,0.1,12.5,1 to 2,N,N,,2018-10-15,None,Present,8.9,97,101,Did not take DNA sample,1 anisakis,KB,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,
U5385,134,2016-06-08-D11-PI-5,Pink,D11,2016-06-08,2016,2019-04-22,0.5,Spatial,159.2,146.9,12.3,0.9,1.386,0-25%,0.8,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pseudocalananidae,Pseudocalanus,,,Pseudocalanus,pseudocalanus,,1,1.7,1.7,1,0.1,12.5,1 to 2,N,N,,2018-10-15,None,Present,8.9,97,101,Did not take DNA sample,1 anisakis,KB,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,
U5385,134,2016-06-08-D11-PI-5,Pink,D11,2016-06-08,2016,2019-04-22,0.5,Spatial,159.2,146.9,12.3,0.9,1.386,0-25%,0.8,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Paracalanidae,Paracalanus,parvus,,Paracalanus_parvus,paracalanus parvus,,1,0.9,0.9,1,0.1,12.5,<1,N,N,,2018-10-15,None,Present,8.9,97,101,Did not take DNA sample,1 anisakis,KB,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,
U5385,134,2016-06-08-D11-PI-5,Pink,D11,2016-06-08,2016,2019-04-22,0.5,Spatial,159.2,146.9,12.3,0.9,1.386,0-25%,0.8,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,calanoids small,,1,0.8,0.8,2,0.1,12.5,<1,N,N,,2018-10-15,None,Present,8.9,97,101,Did not take DNA sample,1 anisakis,KB,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,
U5385,134,2016-06-08-D11-PI-5,Pink,D11,2016-06-08,2016,2019-04-22,0.5,Spatial,159.2,146.9,12.3,0.9,1.386,0-25%,0.8,Larvaceans,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,oikopleura,,3,3.8,3.3,3,0.2,25,2 to 5,N,N,,2018-10-15,None,Present,8.9,97,101,Did not take DNA sample,1 anisakis,KB,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,
U5386,135,2016-06-08-D11-PI-2,Pink,D11,2016-06-08,2016,2019-04-22,1,Spatial,164.8,143.9,20.9,7.2,11.088,0-25%,6.7,Cladocerans,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,,,,Podonidae,podonidae,,1,0.6,0.6,2,0.1,1.492537313,<1,N,N,,2018-10-15,None,Present,8.3,88,91,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,
U5386,135,2016-06-08-D11-PI-2,Pink,D11,2016-06-08,2016,2019-04-22,1,Spatial,164.8,143.9,20.9,7.2,11.088,0-25%,6.7,Digested,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,furcilia,,3,0.3,0.3,4,0.1,1.492537313,<1,N,N,,2018-10-15,None,Present,8.3,88,91,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,
U5386,135,2016-06-08-D11-PI-2,Pink,D11,2016-06-08,2016,2019-04-22,1,Spatial,164.8,143.9,20.9,7.2,11.088,0-25%,6.7,Barnacle_Cyprids,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Balanus,glandula,Cyprid,Balanus_glandula_Cyprid,balanus glandula cyprid,,1,0.7,0.7,1,0.1,1.492537313,<1,N,N,,2018-10-15,None,Present,8.3,88,91,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,
U5386,135,2016-06-08-D11-PI-2,Pink,D11,2016-06-08,2016,2019-04-22,1,Spatial,164.8,143.9,20.9,7.2,11.088,0-25%,6.7,Cyclopoids,Arthropoda,Crustacea,Hexanauplia,Copepoda,Cyclopoida,Ergasilida,,Corycaeidae,Ditrichocorycaeus,anglicus,,Ditrichocorycaeus_anglicus,corycaeus anglicus,,2,0.9,0.8,1,0.1,1.492537313,<1,N,N,,2018-10-15,None,Present,8.3,88,91,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,
U5386,135,2016-06-08-D11-PI-2,Pink,D11,2016-06-08,2016,2019-04-22,1,Spatial,164.8,143.9,20.9,7.2,11.088,0-25%,6.7,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Centropagidae,Centropages,abdominalis,,Centropages_abdominalis,centropages abdominalis,,4,1.9,1.6,1,0.6,8.955223881,1 to 2,N,N,,2018-10-15,None,Present,8.3,88,91,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,
U5386,135,2016-06-08-D11-PI-2,Pink,D11,2016-06-08,2016,2019-04-22,1,Spatial,164.8,143.9,20.9,7.2,11.088,0-25%,6.7,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,calanoids large,,5,2,1,3,2,29.85074627,2 to 5,N,N,,2018-10-15,None,Present,8.3,88,91,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,
U5386,135,2016-06-08-D11-PI-2,Pink,D11,2016-06-08,2016,2019-04-22,1,Spatial,164.8,143.9,20.9,7.2,11.088,0-25%,6.7,Larvaceans,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,oikopleura,,12,3.8,2.8,2,1.2,17.91044776,2 to 5,N,N,,2018-10-15,None,Present,8.3,88,91,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,
U5386,135,2016-06-08-D11-PI-2,Pink,D11,2016-06-08,2016,2019-04-22,1,Spatial,164.8,143.9,20.9,7.2,11.088,0-25%,6.7,Digested,,,,,,,,,Digested_food,,,Digested_food,Digested_food,,1,0.8,0.3,4,2.1,31.34328358,<1,N,N,,2018-10-15,None,Present,8.3,88,91,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,
U5386,135,2016-06-08-D11-PI-2,Pink,D11,2016-06-08,2016,2019-04-22,1,Spatial,164.8,143.9,20.9,7.2,11.088,0-25%,6.7,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Centropagidae,Centropages,abdominalis,,Centropages_abdominalis,centropages abdominalis,F,1,1.8,1.8,2,0.2,2.985074627,1 to 2,N,N,,2018-10-15,None,Present,8.3,88,91,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,
U5386,135,2016-06-08-D11-PI-2,Pink,D11,2016-06-08,2016,2019-04-22,1,Spatial,164.8,143.9,20.9,7.2,11.088,0-25%,6.7,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,calanoids small,,1,1.6,1.6,2,0.1,1.492537313,1 to 2,N,N,,2018-10-15,None,Present,8.3,88,91,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,
U5386,135,2016-06-08-D11-PI-2,Pink,D11,2016-06-08,2016,2019-04-22,1,Spatial,164.8,143.9,20.9,7.2,11.088,0-25%,6.7,Larvaceans,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,oikopleura,,1,2.2,2.2,1,0.1,1.492537313,2 to 5,N,N,,2018-10-15,None,Present,8.3,88,91,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,
U5387,136,2016-06-08-D11-PI-1,Pink,D11,2016-06-08,2016,2019-04-23,1.5,Spatial,288.1,252.1,36,9,13.86,0-25%,12.5,Fish_Eggs,Chordata,Verbrata,Actinopterygii,,Pleuronectiformes,,,Pleuronectidae,Pleuronichthys,coenosus,Egg,Pleuronichthys_coenosus_Egg,c-o sole fish eggs,,1,1.6,1.6,1,1.2,9.6,1 to 2,N,N,,2018-10-15,None,Present,14.6,110,114,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,
U5387,136,2016-06-08-D11-PI-1,Pink,D11,2016-06-08,2016,2019-04-23,1.5,Spatial,288.1,252.1,36,9,13.86,0-25%,12.5,Fish_Eggs,Chordata,Verbrata,Actinopterygii,,Pleuronectiformes,,,Pleuronectidae,Pleuronichthys,coenosus,Egg,Pleuronichthys_coenosus_Egg,c-o sole fish eggs,,2,1.6,1.5,2,0.7,5.6,1 to 2,N,N,,2018-10-15,None,Present,14.6,110,114,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,
U5387,136,2016-06-08-D11-PI-1,Pink,D11,2016-06-08,2016,2019-04-23,1.5,Spatial,288.1,252.1,36,9,13.86,0-25%,12.5,Insects,Arthropoda,Hexapoda,Insecta,,Diptera,Nematocera,Culicomorpha,,,,,Culicomorpha,culicomorpha,,1,0.8,0.8,3,0.1,0.8,<1,N,N,,2018-10-15,None,Present,14.6,110,114,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,
U5387,136,2016-06-08-D11-PI-1,Pink,D11,2016-06-08,2016,2019-04-23,1.5,Spatial,288.1,252.1,36,9,13.86,0-25%,12.5,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Calyptopis,Euphausiidae_Calyptopis,calyptopes,,1,1.4,1.4,2,0.1,0.8,1 to 2,N,N,,2018-10-15,None,Present,14.6,110,114,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,
U5387,136,2016-06-08-D11-PI-1,Pink,D11,2016-06-08,2016,2019-04-23,1.5,Spatial,288.1,252.1,36,9,13.86,0-25%,12.5,Digested,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,,,,,Larvae,Pleocyemata_Larvae,decapod larvae,,1,0.8,0.8,4,0.1,0.8,<1,N,N,,2018-10-15,None,Present,14.6,110,114,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,
U5387,136,2016-06-08-D11-PI-1,Pink,D11,2016-06-08,2016,2019-04-23,1.5,Spatial,288.1,252.1,36,9,13.86,0-25%,12.5,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,furcilia,,1,0.3,0.3,3,0.1,0.8,<1,N,N,,2018-10-15,None,Present,14.6,110,114,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,
U5387,136,2016-06-08-D11-PI-1,Pink,D11,2016-06-08,2016,2019-04-23,1.5,Spatial,288.1,252.1,36,9,13.86,0-25%,12.5,Cumacean,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Cumacea,Nannastacidae,,,,,,Nannastacidae,cumacean,,8,2.8,2,1,1.5,12,2 to 5,N,N,,2018-10-15,None,Present,14.6,110,114,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,
