ufn,vfid,semsp_id.x,fish_species,site_id,survey_date,stom_proc_date,microscope_hours,stomach_weight_full,stomach_weight_empty,calculated_stomach_weight,bolus_weight_raw,bolus_weight,fullness_cat,fullness_mean,phylum,subphylum,class,subclass,order,suborder,infraorder,family,genus,species,life_stage,taxa_detail_calc,sex,prey_abund,max_length,min_length,ave_length,digestion_state,prey_weight,relative_biomass,size_class,overnight,subsample,comment,date_processed,cwt,adipose,weight,standard_length,fork_length,comments_protocol,comments_fish_health_lab,dissector,dissection_protocol,lice_collection_protocol,lice_id_protocol_lab,quality_level,fish_lab_qc_flag,fish_lab_qc_log,semsp_id.y,seine_id,package_id,fish_time_out,fish_time_dewar,fork_length_field,height_field,weight_field,lice_id_protocol_field,analysis_planned,fish_field_comments,fish_field_quality_flag,fish_field_quality_level,fish_field_quality_log,survey_id,set_number,set_type,lat,long,set_time,time_searching,set_sliders,set_poppers,set_dimpling,fish_retained,so_taken,so_total,pi_taken,pi_total,cu_taken,cu_total,co_taken,co_total,he_taken,he_total,ck_taken,ck_total,collection_protocol,seine_comments,seine_qc_log,crew,precip,cloud_cover,sea_state,wind_speed,wind_direction,tide_state,survey_time_start,survey_time_end,net_sets,secchi,ysi_bout,ctd_bout,zoop_bout,survey_type,survey_comments
U5394,143,2016-06-08-D11-PI-9,Pink,D11,2016-06-08,2019-05-06,3,187.2,142.1,45.1,23.2,35.728,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pseudocalananidae,Pseudocalanus,,,Pseudocalanus,,2,1.4,1.3,1.35,2,0.1,0.377358491,1 to 2,N,N,,2018-10-17,None,Present,9.1,97,101,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2016-06-08-D11-PI-9,DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Tim Spesivy, Shannon Mendt",none,100,1,0.1-5,W,NA,NA,NA,1,13,1,NA,2,standard,NA
U5394,143,2016-06-08-D11-PI-9,Pink,D11,2016-06-08,2019-05-06,3,187.2,142.1,45.1,23.2,35.728,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pontellidae,Epilabidocera,longipedata,,Epilabidocera_longipedata,,1,3.5,3.5,3.5,2,0.8,3.018867925,2 to 5,N,N,,2018-10-17,None,Present,9.1,97,101,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2016-06-08-D11-PI-9,DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Tim Spesivy, Shannon Mendt",none,100,1,0.1-5,W,NA,NA,NA,1,13,1,NA,2,standard,NA
U5394,143,2016-06-08-D11-PI-9,Pink,D11,2016-06-08,2019-05-06,3,187.2,142.1,45.1,23.2,35.728,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Aetideidae,Aetideus,divergens,,Aetideus_divergens,,25,2,1.3,1.65,1,6.2,23.39622642,2 to 5,N,N,,2018-10-17,None,Present,9.1,97,101,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2016-06-08-D11-PI-9,DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Tim Spesivy, Shannon Mendt",none,100,1,0.1-5,W,NA,NA,NA,1,13,1,NA,2,standard,NA
U5394,143,2016-06-08-D11-PI-9,Pink,D11,2016-06-08,2019-05-06,3,187.2,142.1,45.1,23.2,35.728,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Tortanidae,Tortanus,discaudatus,,Tortanus_discaudatus,,2,1.8,1.8,1.8,1,0.2,0.754716981,1 to 2,N,N,,2018-10-17,None,Present,9.1,97,101,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2016-06-08-D11-PI-9,DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Tim Spesivy, Shannon Mendt",none,100,1,0.1-5,W,NA,NA,NA,1,13,1,NA,2,standard,NA
U5394,143,2016-06-08-D11-PI-9,Pink,D11,2016-06-08,2019-05-06,3,187.2,142.1,45.1,23.2,35.728,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Centropagidae,Centropages,abdominalis,,Centropages_abdominalis,,11,1.8,1.5,1.65,1,1.6,6.037735849,1 to 2,N,N,,2018-10-17,None,Present,9.1,97,101,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2016-06-08-D11-PI-9,DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Tim Spesivy, Shannon Mendt",none,100,1,0.1-5,W,NA,NA,NA,1,13,1,NA,2,standard,NA
U5394,143,2016-06-08-D11-PI-9,Pink,D11,2016-06-08,2019-05-06,3,187.2,142.1,45.1,23.2,35.728,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Centropagidae,Centropages,abdominalis,,Centropages_abdominalis,,32,1.7,1.5,1.6,2,2.5,9.433962264,1 to 2,N,N,,2018-10-17,None,Present,9.1,97,101,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2016-06-08-D11-PI-9,DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Tim Spesivy, Shannon Mendt",none,100,1,0.1-5,W,NA,NA,NA,1,13,1,NA,2,standard,NA
U5394,143,2016-06-08-D11-PI-9,Pink,D11,2016-06-08,2019-05-06,3,187.2,142.1,45.1,23.2,35.728,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,,73,1.6,1,1.3,3,9.6,36.22641509,1 to 2,N,N,,2018-10-17,None,Present,9.1,97,101,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2016-06-08-D11-PI-9,DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Tim Spesivy, Shannon Mendt",none,100,1,0.1-5,W,NA,NA,NA,1,13,1,NA,2,standard,NA
U5394,143,2016-06-08-D11-PI-9,Pink,D11,2016-06-08,2019-05-06,3,187.2,142.1,45.1,23.2,35.728,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,,6,2.7,2,2.35,2,2.6,9.811320755,2 to 5,N,N,,2018-10-17,None,Present,9.1,97,101,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2016-06-08-D11-PI-9,DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Tim Spesivy, Shannon Mendt",none,100,1,0.1-5,W,NA,NA,NA,1,13,1,NA,2,standard,NA
U5394,143,2016-06-08-D11-PI-9,Pink,D11,2016-06-08,2019-05-06,3,187.2,142.1,45.1,23.2,35.728,0-25%,12.5,Annelida,,Polychaeta,,,,,,,,Nectochaete,Polychaeta_Nectochaete,,6,1,0.5,0.75,2,0.1,0.377358491,<1,N,N,,2018-10-17,None,Present,9.1,97,101,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2016-06-08-D11-PI-9,DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Tim Spesivy, Shannon Mendt",none,100,1,0.1-5,W,NA,NA,NA,1,13,1,NA,2,standard,NA
U5321,144,2016-06-16-D07-PI-7,Pink,D07,2016-06-16,2019-05-07,7,387.3,281.3,106,34.9,53.746,0-25%,12.5,Ochrophyta,Khakista,Bacillariophyceae,Coscinodiscophycidae,,,,,,,,Coscinodiscophycidae,,5,0.4,0.2,0.3,1,0.1,0.334448161,<1,N,N,,2018-10-18,None,Present,10.8,102,107,Did not take DNA sample,NA,JG,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2016-06-16-D07-PI-7,DE327N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE327,1,targeted,50.191383,-125.143884,2016-06-16 11:23:00 PDT,9,NA,NA,NA,yes,30,100,10,30,10,30,0,0,0,0,NA,NA,SEMSP,"Released first set, then remembered Bretts request for trainer fish. 10 or more fish escaped from the net through gaps between net and corks.",,"Sam James, Kate Holmes, Luke Rogers",none,25,0,0.1-5,S,NA,NA,NA,2,8.5,1,NA,1,standard,NA
U5321,144,2016-06-16-D07-PI-7,Pink,D07,2016-06-16,2019-05-07,7,387.3,281.3,106,34.9,53.746,0-25%,12.5,Platyhelminthes,Rhabditophora,Trematoda,,,,,,,,Parasite,Trematoda_Parasite,,1,1,1,1,0,0.1,0.334448161,<1,N,N,,2018-10-18,None,Present,10.8,102,107,Did not take DNA sample,NA,JG,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2016-06-16-D07-PI-7,DE327N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE327,1,targeted,50.191383,-125.143884,2016-06-16 11:23:00 PDT,9,NA,NA,NA,yes,30,100,10,30,10,30,0,0,0,0,NA,NA,SEMSP,"Released first set, then remembered Bretts request for trainer fish. 10 or more fish escaped from the net through gaps between net and corks.",,"Sam James, Kate Holmes, Luke Rogers",none,25,0,0.1-5,S,NA,NA,NA,2,8.5,1,NA,1,standard,NA
U5321,144,2016-06-16-D07-PI-7,Pink,D07,2016-06-16,2019-05-07,7,387.3,281.3,106,34.9,53.746,0-25%,12.5,Mollusca,,Gastropoda,Heterobranchia,Pteropoda,,,,,,Veliger,Pteropoda_Veliger,,10,0.7,0.6,0.65,2,0.3,1.003344482,<1,N,N,,2018-10-18,None,Present,10.8,102,107,Did not take DNA sample,NA,JG,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2016-06-16-D07-PI-7,DE327N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE327,1,targeted,50.191383,-125.143884,2016-06-16 11:23:00 PDT,9,NA,NA,NA,yes,30,100,10,30,10,30,0,0,0,0,NA,NA,SEMSP,"Released first set, then remembered Bretts request for trainer fish. 10 or more fish escaped from the net through gaps between net and corks.",,"Sam James, Kate Holmes, Luke Rogers",none,25,0,0.1-5,S,NA,NA,NA,2,8.5,1,NA,1,standard,NA
U5321,144,2016-06-16-D07-PI-7,Pink,D07,2016-06-16,2019-05-07,7,387.3,281.3,106,34.9,53.746,0-25%,12.5,Echinodermata,Asterozoa,Asteroidea,,,,,,,,Brachiolaria,Asteroidea_Brachiolaria,,1,0.4,0.4,0.4,1,0.1,0.334448161,<1,N,N,,2018-10-18,None,Present,10.8,102,107,Did not take DNA sample,NA,JG,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2016-06-16-D07-PI-7,DE327N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE327,1,targeted,50.191383,-125.143884,2016-06-16 11:23:00 PDT,9,NA,NA,NA,yes,30,100,10,30,10,30,0,0,0,0,NA,NA,SEMSP,"Released first set, then remembered Bretts request for trainer fish. 10 or more fish escaped from the net through gaps between net and corks.",,"Sam James, Kate Holmes, Luke Rogers",none,25,0,0.1-5,S,NA,NA,NA,2,8.5,1,NA,1,standard,NA
U5321,144,2016-06-16-D07-PI-7,Pink,D07,2016-06-16,2019-05-07,7,387.3,281.3,106,34.9,53.746,0-25%,12.5,Arthropoda,Hexapoda,Insecta,,,,,,,,,Insecta,,1,1.1,1.1,1.1,2,0.1,0.334448161,1 to 2,N,N,,2018-10-18,None,Present,10.8,102,107,Did not take DNA sample,NA,JG,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2016-06-16-D07-PI-7,DE327N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE327,1,targeted,50.191383,-125.143884,2016-06-16 11:23:00 PDT,9,NA,NA,NA,yes,30,100,10,30,10,30,0,0,0,0,NA,NA,SEMSP,"Released first set, then remembered Bretts request for trainer fish. 10 or more fish escaped from the net through gaps between net and corks.",,"Sam James, Kate Holmes, Luke Rogers",none,25,0,0.1-5,S,NA,NA,NA,2,8.5,1,NA,1,standard,NA
U5321,144,2016-06-16-D07-PI-7,Pink,D07,2016-06-16,2019-05-07,7,387.3,281.3,106,34.9,53.746,0-25%,12.5,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,Pleopis,polyphemoides,,Pleopis_polyphemoides,,1,0.8,0.8,0.8,1,0.1,0.334448161,<1,N,N,,2018-10-18,None,Present,10.8,102,107,Did not take DNA sample,NA,JG,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2016-06-16-D07-PI-7,DE327N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE327,1,targeted,50.191383,-125.143884,2016-06-16 11:23:00 PDT,9,NA,NA,NA,yes,30,100,10,30,10,30,0,0,0,0,NA,NA,SEMSP,"Released first set, then remembered Bretts request for trainer fish. 10 or more fish escaped from the net through gaps between net and corks.",,"Sam James, Kate Holmes, Luke Rogers",none,25,0,0.1-5,S,NA,NA,NA,2,8.5,1,NA,1,standard,NA
U5321,144,2016-06-16-D07-PI-7,Pink,D07,2016-06-16,2019-05-07,7,387.3,281.3,106,34.9,53.746,0-25%,12.5,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,,,,Podonidae,,2,0.5,0.4,0.45,2,0.1,0.334448161,<1,N,N,,2018-10-18,None,Present,10.8,102,107,Did not take DNA sample,NA,JG,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2016-06-16-D07-PI-7,DE327N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE327,1,targeted,50.191383,-125.143884,2016-06-16 11:23:00 PDT,9,NA,NA,NA,yes,30,100,10,30,10,30,0,0,0,0,NA,NA,SEMSP,"Released first set, then remembered Bretts request for trainer fish. 10 or more fish escaped from the net through gaps between net and corks.",,"Sam James, Kate Holmes, Luke Rogers",none,25,0,0.1-5,S,NA,NA,NA,2,8.5,1,NA,1,standard,NA
U5321,144,2016-06-16-D07-PI-7,Pink,D07,2016-06-16,2019-05-07,7,387.3,281.3,106,34.9,53.746,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Nauplii,Balanomorpha_Nauplii,,1,0.6,0.6,0.6,1,0.1,0.334448161,<1,N,N,,2018-10-18,None,Present,10.8,102,107,Did not take DNA sample,NA,JG,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2016-06-16-D07-PI-7,DE327N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE327,1,targeted,50.191383,-125.143884,2016-06-16 11:23:00 PDT,9,NA,NA,NA,yes,30,100,10,30,10,30,0,0,0,0,NA,NA,SEMSP,"Released first set, then remembered Bretts request for trainer fish. 10 or more fish escaped from the net through gaps between net and corks.",,"Sam James, Kate Holmes, Luke Rogers",none,25,0,0.1-5,S,NA,NA,NA,2,8.5,1,NA,1,standard,NA
U5321,144,2016-06-16-D07-PI-7,Pink,D07,2016-06-16,2019-05-07,7,387.3,281.3,106,34.9,53.746,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Nauplii,Balanomorpha_Nauplii,,1,0.6,0.6,0.6,2,0.1,0.334448161,<1,N,N,,2018-10-18,None,Present,10.8,102,107,Did not take DNA sample,NA,JG,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2016-06-16-D07-PI-7,DE327N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE327,1,targeted,50.191383,-125.143884,2016-06-16 11:23:00 PDT,9,NA,NA,NA,yes,30,100,10,30,10,30,0,0,0,0,NA,NA,SEMSP,"Released first set, then remembered Bretts request for trainer fish. 10 or more fish escaped from the net through gaps between net and corks.",,"Sam James, Kate Holmes, Luke Rogers",none,25,0,0.1-5,S,NA,NA,NA,2,8.5,1,NA,1,standard,NA
U5321,144,2016-06-16-D07-PI-7,Pink,D07,2016-06-16,2019-05-07,7,387.3,281.3,106,34.9,53.746,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Balanus,crenatus,Cyprid,Balanus_crenatus_Cyprid,,2,0.8,0.8,0.8,1,0.1,0.334448161,<1,N,N,,2018-10-18,None,Present,10.8,102,107,Did not take DNA sample,NA,JG,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2016-06-16-D07-PI-7,DE327N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE327,1,targeted,50.191383,-125.143884,2016-06-16 11:23:00 PDT,9,NA,NA,NA,yes,30,100,10,30,10,30,0,0,0,0,NA,NA,SEMSP,"Released first set, then remembered Bretts request for trainer fish. 10 or more fish escaped from the net through gaps between net and corks.",,"Sam James, Kate Holmes, Luke Rogers",none,25,0,0.1-5,S,NA,NA,NA,2,8.5,1,NA,1,standard,NA
U5321,144,2016-06-16-D07-PI-7,Pink,D07,2016-06-16,2019-05-07,7,387.3,281.3,106,34.9,53.746,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Cyprid,Balanomorpha_Cyprid,,1,0.5,0.5,0.5,2,0.1,0.334448161,<1,N,N,,2018-10-18,None,Present,10.8,102,107,Did not take DNA sample,NA,JG,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2016-06-16-D07-PI-7,DE327N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE327,1,targeted,50.191383,-125.143884,2016-06-16 11:23:00 PDT,9,NA,NA,NA,yes,30,100,10,30,10,30,0,0,0,0,NA,NA,SEMSP,"Released first set, then remembered Bretts request for trainer fish. 10 or more fish escaped from the net through gaps between net and corks.",,"Sam James, Kate Holmes, Luke Rogers",none,25,0,0.1-5,S,NA,NA,NA,2,8.5,1,NA,1,standard,NA
U5321,144,2016-06-16-D07-PI-7,Pink,D07,2016-06-16,2019-05-07,7,387.3,281.3,106,34.9,53.746,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Cyclopoida,Ergasilida,,Corycaeidae,Ditrichocorycaeus,anglicus,,Ditrichocorycaeus_anglicus,,16,1.1,0.8,0.95,1,0.4,1.337792642,<1,N,N,,2018-10-18,None,Present,10.8,102,107,Did not take DNA sample,NA,JG,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2016-06-16-D07-PI-7,DE327N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE327,1,targeted,50.191383,-125.143884,2016-06-16 11:23:00 PDT,9,NA,NA,NA,yes,30,100,10,30,10,30,0,0,0,0,NA,NA,SEMSP,"Released first set, then remembered Bretts request for trainer fish. 10 or more fish escaped from the net through gaps between net and corks.",,"Sam James, Kate Holmes, Luke Rogers",none,25,0,0.1-5,S,NA,NA,NA,2,8.5,1,NA,1,standard,NA
U5321,144,2016-06-16-D07-PI-7,Pink,D07,2016-06-16,2019-05-07,7,387.3,281.3,106,34.9,53.746,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Cyclopoida,Ergasilida,,Corycaeidae,Ditrichocorycaeus,anglicus,,Ditrichocorycaeus_anglicus,,7,1.1,0.8,0.95,2,0.1,0.334448161,<1,N,N,,2018-10-18,None,Present,10.8,102,107,Did not take DNA sample,NA,JG,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2016-06-16-D07-PI-7,DE327N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE327,1,targeted,50.191383,-125.143884,2016-06-16 11:23:00 PDT,9,NA,NA,NA,yes,30,100,10,30,10,30,0,0,0,0,NA,NA,SEMSP,"Released first set, then remembered Bretts request for trainer fish. 10 or more fish escaped from the net through gaps between net and corks.",,"Sam James, Kate Holmes, Luke Rogers",none,25,0,0.1-5,S,NA,NA,NA,2,8.5,1,NA,1,standard,NA
U5321,144,2016-06-16-D07-PI-7,Pink,D07,2016-06-16,2019-05-07,7,387.3,281.3,106,34.9,53.746,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Harpacticoida,,,Harpacticidae,Harpacticus,,,Harpacticus,,1,0.5,0.5,0.5,1,0.1,0.334448161,<1,N,N,,2018-10-18,None,Present,10.8,102,107,Did not take DNA sample,NA,JG,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2016-06-16-D07-PI-7,DE327N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE327,1,targeted,50.191383,-125.143884,2016-06-16 11:23:00 PDT,9,NA,NA,NA,yes,30,100,10,30,10,30,0,0,0,0,NA,NA,SEMSP,"Released first set, then remembered Bretts request for trainer fish. 10 or more fish escaped from the net through gaps between net and corks.",,"Sam James, Kate Holmes, Luke Rogers",none,25,0,0.1-5,S,NA,NA,NA,2,8.5,1,NA,1,standard,NA
U5321,144,2016-06-16-D07-PI-7,Pink,D07,2016-06-16,2019-05-07,7,387.3,281.3,106,34.9,53.746,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Paracalanidae,Paracalanus,parvus,,Paracalanus_parvus,,2,1,0.8,0.9,1,0.1,0.334448161,<1,N,N,,2018-10-18,None,Present,10.8,102,107,Did not take DNA sample,NA,JG,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2016-06-16-D07-PI-7,DE327N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE327,1,targeted,50.191383,-125.143884,2016-06-16 11:23:00 PDT,9,NA,NA,NA,yes,30,100,10,30,10,30,0,0,0,0,NA,NA,SEMSP,"Released first set, then remembered Bretts request for trainer fish. 10 or more fish escaped from the net through gaps between net and corks.",,"Sam James, Kate Holmes, Luke Rogers",none,25,0,0.1-5,S,NA,NA,NA,2,8.5,1,NA,1,standard,NA
U5321,144,2016-06-16-D07-PI-7,Pink,D07,2016-06-16,2019-05-07,7,387.3,281.3,106,34.9,53.746,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,,3,1,0.8,0.9,2,0.1,0.334448161,<1,N,N,,2018-10-18,None,Present,10.8,102,107,Did not take DNA sample,NA,JG,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2016-06-16-D07-PI-7,DE327N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE327,1,targeted,50.191383,-125.143884,2016-06-16 11:23:00 PDT,9,NA,NA,NA,yes,30,100,10,30,10,30,0,0,0,0,NA,NA,SEMSP,"Released first set, then remembered Bretts request for trainer fish. 10 or more fish escaped from the net through gaps between net and corks.",,"Sam James, Kate Holmes, Luke Rogers",none,25,0,0.1-5,S,NA,NA,NA,2,8.5,1,NA,1,standard,NA
U5321,144,2016-06-16-D07-PI-7,Pink,D07,2016-06-16,2019-05-07,7,387.3,281.3,106,34.9,53.746,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pontellidae,Epilabidocera,longipedata,,Epilabidocera_longipedata,,1,3.1,3.1,3.1,2,0.7,2.341137124,2 to 5,N,N,,2018-10-18,None,Present,10.8,102,107,Did not take DNA sample,NA,JG,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2016-06-16-D07-PI-7,DE327N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE327,1,targeted,50.191383,-125.143884,2016-06-16 11:23:00 PDT,9,NA,NA,NA,yes,30,100,10,30,10,30,0,0,0,0,NA,NA,SEMSP,"Released first set, then remembered Bretts request for trainer fish. 10 or more fish escaped from the net through gaps between net and corks.",,"Sam James, Kate Holmes, Luke Rogers",none,25,0,0.1-5,S,NA,NA,NA,2,8.5,1,NA,1,standard,NA
